Date,Open,High,Low,Close,Volume,AvgVol20,VolDisp20,SMA20,SMA60,SMA120,SMA480,RSI14,POC_20D_UltraShort,POC_90D_Short,POC_365D_Mid,POC_1095D_Long
2026-02-02,85.80999755859375,89.25,84.22000122070312,88.16000366210938,10501300,13007390,-19.27,97.97,94.44,96.58,,43.46,98.4 - 100.8 (24.4%),87.5 - 91.0 (15.3%),89.0 - 97.9 (16.2%),23.7 - 31.6 (13.4%)
2026-02-03,89.93000030517578,91.38999938964844,84.75,89.94999694824219,9743100,12993265,-25.01,97.83,93.99,96.7,,45.26,98.4 - 100.8 (24.5%),87.5 - 91.0 (16.4%),89.0 - 97.9 (16.4%),23.7 - 31.6 (13.3%)
2026-02-04,87.0,87.66500091552734,78.44000244140625,82.38999938964844,15962800,12854425,24.18,96.93,93.54,96.8,,39.53,98.8 - 101.4 (23.8%),93.0 - 96.0 (13.7%),89.0 - 97.9 (16.4%),23.7 - 31.6 (13.3%)
2026-02-05,79.13999938964844,80.81999969482422,73.5199966430664,73.87000274658203,17441100,13217190,31.96,95.82,92.91,96.85,,34.26,94.5 - 98.0 (23.7%),93.0 - 96.1 (13.7%),89.0 - 97.9 (16.4%),23.7 - 31.6 (13.2%)
2026-02-06,79.2249984741211,86.66000366210938,77.12000274658203,86.0999984741211,16895700,13414375,25.95,95.26,92.51,96.97,,45.49,97.2 - 99.9 (22.8%),93.0 - 96.0 (13.7%),89.0 - 97.9 (16.3%),23.7 - 31.6 (13.2%)
2026-02-09,84.44999694824219,93.68000030517578,83.80999755859375,92.87999725341797,13235600,13489390,-1.88,95.0,92.36,97.14,,50.53,97.2 - 99.9 (21.3%),92.8 - 95.7 (16.2%),89.0 - 97.9 (16.7%),23.7 - 31.6 (13.1%)
2026-02-10,92.91500091552734,95.552001953125,91.66000366210938,91.79000091552734,10388600,13207145,-21.34,94.23,92.32,97.34,,49.74,83.7 - 86.4 (17.6%),92.8 - 95.7 (16.8%),89.0 - 97.9 (17.0%),23.7 - 31.6 (13.1%)
2026-02-11,92.91500091552734,94.75,87.13999938964844,88.61000061035156,13933000,13383535,4.11,93.39,92.32,97.52,,47.39,83.7 - 86.4 (17.7%),89.9 - 92.8 (14.7%),89.0 - 97.9 (17.0%),23.7 - 31.6 (13.1%)
2026-02-12,84.0999984741211,90.76000213623047,79.69000244140625,89.7300033569336,25735500,14146910,81.92,92.77,92.42,97.71,,48.32,89.1 - 91.8 (28.3%),89.9 - 92.8 (14.9%),89.0 - 97.9 (17.6%),23.7 - 31.6 (13.0%)
2026-02-13,89.86000061035156,100.31999969482422,88.86000061035156,98.01000213623047,20543800,14614555,40.57,92.48,92.62,97.96,,54.66,89.1 - 91.8 (27.0%),89.9 - 92.8 (15.1%),89.0 - 97.9 (17.5%),23.7 - 31.6 (12.9%)
2026-02-17,96.0,99.29000091552734,93.5,97.5199966430664,11665200,14414095,-19.07,91.92,92.74,98.18,,54.24,89.1 - 91.8 (21.9%),95.7 - 98.6 (14.6%),89.0 - 97.9 (18.0%),23.7 - 31.6 (12.9%)
2026-02-18,99.7300033569336,104.4000015258789,96.85700225830078,101.80000305175781,13132500,14232290,-7.73,92.04,92.85,98.45,,57.35,89.6 - 92.4 (21.8%),95.7 - 98.6 (14.7%),89.0 - 97.9 (17.9%),23.7 - 31.6 (12.9%)
2026-02-19,100.43000030517578,107.9800033569336,100.43000030517578,107.61000061035156,17315000,14324515,20.88,92.48,93.23,98.76,,61.22,88.4 - 91.8 (27.9%),95.7 - 98.6 (15.1%),89.0 - 97.9 (18.0%),23.7 - 31.6 (12.8%)
2026-02-20,106.59100341796875,108.31999969482422,97.02999877929688,97.91999816894531,17238800,14674600,17.47,92.54,93.48,98.97,,52.65,88.4 - 91.8 (28.0%),95.7 - 98.6 (17.5%),89.0 - 97.9 (18.0%),23.7 - 31.6 (12.8%)
2026-02-23,96.30500030517578,101.16300201416016,95.30000305175781,100.61000061035156,8882200,14615480,-39.23,92.84,93.62,99.24,,54.55,88.4 - 91.8 (28.2%),95.7 - 98.6 (18.5%),89.0 - 97.9 (18.2%),23.7 - 31.6 (12.7%)
2026-02-24,99.36499786376953,103.75,97.74800109863281,102.58000183105469,7436000,14253485,-47.83,93.4,93.85,99.55,,55.95,88.4 - 91.8 (23.9%),95.7 - 98.6 (18.7%),89.0 - 97.9 (18.2%),23.7 - 31.6 (12.7%)
2026-02-25,104.98999786376953,107.44000244140625,102.80000305175781,106.12000274658203,8737200,14106800,-38.06,93.81,94.04,99.89,,58.42,88.4 - 91.8 (24.7%),95.7 - 98.6 (18.8%),89.0 - 97.9 (18.2%),23.7 - 31.6 (12.7%)
2026-02-26,106.0,108.31999969482422,102.0,104.87999725341797,8529300,13941560,-38.82,94.03,94.21,100.22,,57.21,96.8 - 99.0 (25.5%),95.7 - 98.6 (18.6%),89.0 - 97.9 (18.3%),23.7 - 31.6 (12.7%)
2026-02-27,98.69999694824219,99.30000305175781,88.4000015258789,91.19000244140625,22945200,14422210,59.1,93.85,94.06,100.43,,45.91,96.9 - 98.8 (24.8%),95.7 - 98.6 (18.2%),89.0 - 97.9 (18.8%),86.9 - 94.8 (13.0%)
2026-03-02,88.0,91.38700103759766,86.80000305175781,91.01000213623047,11049500,14065570,-21.44,94.14,93.97,100.66,,45.78,89.3 - 91.2 (30.2%),95.7 - 98.6 (18.3%),89.0 - 97.9 (19.2%),86.9 - 94.8 (13.2%)
2026-03-03,86.1500015258789,89.87000274658203,83.52999877929688,86.80000305175781,10158200,14048415,-27.69,94.07,93.76,100.58,,42.77,96.6 - 98.7 (25.1%),95.7 - 98.6 (16.8%),89.0 - 97.9 (19.1%),86.9 - 94.8 (13.2%)
2026-03-04,90.4000015258789,98.4800033569336,90.1500015258789,97.77999877929688,12975800,14210050,-8.69,94.46,93.68,100.62,,51.68,96.6 - 98.7 (31.8%),95.7 - 98.6 (18.5%),89.0 - 97.9 (19.5%),86.9 - 94.8 (13.1%)
2026-03-05,96.75,99.25,91.62000274658203,95.6500015258789,8769300,13850375,-36.69,95.12,93.64,100.68,,50.05,96.6 - 98.7 (34.8%),95.7 - 98.6 (18.5%),89.0 - 97.9 (19.8%),86.9 - 94.8 (13.1%)
2026-03-06,92.30000305175781,94.94999694824219,88.80000305175781,89.33000183105469,7829400,13369790,-41.44,95.9,93.46,100.67,,45.48,96.6 - 98.7 (25.1%),95.7 - 98.6 (17.0%),89.0 - 97.9 (20.0%),86.9 - 94.8 (13.3%)
2026-03-09,87.36000061035156,95.19999694824219,86.5,94.94000244140625,9983800,13024195,-23.34,96.34,93.43,100.7,,49.86,96.6 - 98.7 (23.7%),95.7 - 98.6 (16.9%),89.0 - 97.9 (20.4%),86.9 - 94.8 (13.2%)
2026-03-10,95.13999938964844,98.4000015258789,95.0,96.43000030517578,7125500,12718690,-43.98,96.52,93.48,100.76,,50.99,90.3 - 92.4 (19.8%),95.7 - 98.6 (16.6%),89.0 - 97.9 (20.6%),86.9 - 94.8 (13.2%)
2026-03-11,105.16000366210938,114.08000183105469,104.48999786376953,111.99500274658203,34845300,13941525,149.94,97.53,93.78,100.91,,60.88,110.0 - 112.5 (18.0%),96.0 - 99.2 (18.1%),89.0 - 97.9 (20.5%),86.9 - 94.8 (13.1%)
2026-03-12,109.08999633789062,111.04000091552734,106.5199966430664,108.04000091552734,13302400,13909995,-4.37,98.5,94.11,101.02,,57.69,110.0 - 112.5 (18.4%),96.0 - 99.2 (18.0%),89.0 - 97.9 (20.5%),86.9 - 94.8 (13.1%)
2026-03-13,110.44000244140625,116.56999969482422,110.13999938964844,112.94999694824219,15433700,13394905,15.22,99.66,94.64,101.14,,60.46,111.8 - 114.4 (26.7%),95.7 - 99.0 (18.0%),89.0 - 97.9 (20.5%),86.9 - 94.8 (13.0%)
2026-03-16,124.75,132.3000030517578,124.4229965209961,129.85000610351562,34657700,14100600,145.79,101.25,95.46,101.33,,68.17,111.8 - 116.1 (23.5%),89.3 - 94.0 (21.8%),89.0 - 97.9 (20.4%),86.9 - 94.8 (12.9%)
2026-03-17,120.33999633789062,121.5,113.11000061035156,116.33000183105469,57203800,16377530,249.28,102.19,96.14,101.4,,58.36,116.1 - 120.4 (21.7%),89.3 - 94.0 (20.7%),89.0 - 97.9 (20.1%),86.9 - 94.8 (12.8%)
2026-03-18,114.80000305175781,122.77400207519531,114.0,118.55999755859375,35792300,17510520,104.4,103.03,96.82,101.45,,59.4,116.1 - 120.4 (32.0%),89.3 - 94.0 (20.3%),89.0 - 97.9 (20.0%),86.9 - 94.8 (12.7%)
2026-03-19,115.25499725341797,121.80000305175781,114.7699966430664,121.5199966430664,14606000,17375070,-15.94,103.72,97.35,101.56,,60.8,116.1 - 120.4 (31.3%),89.3 - 94.0 (20.2%),89.0 - 97.9 (19.9%),86.9 - 94.8 (12.7%)
2026-03-20,120.4749984741211,123.7239990234375,112.63400268554688,117.62000274658203,17414000,17383830,0.17,104.71,97.76,101.64,,57.97,116.1 - 120.4 (37.9%),94.0 - 98.7 (19.3%),89.0 - 97.9 (19.9%),86.9 - 94.8 (12.6%)
2026-03-23,116.70999908447266,121.30999755859375,113.55000305175781,114.1500015258789,13470100,17613225,-23.52,105.39,98.16,101.67,,55.49,116.1 - 120.4 (37.6%),94.0 - 98.7 (19.3%),89.0 - 97.9 (19.9%),86.9 - 94.8 (12.6%)
2026-03-24,116.17500305175781,117.80000305175781,112.01000213623047,114.91000366210938,11830600,17832955,-33.66,106.0,98.55,101.7,,55.94,114.8 - 118.9 (41.4%),94.0 - 98.7 (19.2%),89.0 - 97.9 (19.8%),86.9 - 94.8 (12.5%)
2026-03-25,116.87000274658203,118.80000305175781,113.33000183105469,115.08999633789062,12131100,18002650,-32.61,106.45,99.01,101.69,,56.05,114.8 - 118.9 (45.6%),94.0 - 98.7 (19.0%),89.0 - 97.9 (19.8%),86.9 - 94.8 (12.5%)
2026-03-26,113.25499725341797,113.30000305175781,105.41000366210938,105.97000122070312,13405500,18246460,-26.53,106.51,99.35,101.53,,49.24,114.8 - 118.9 (44.9%),94.0 - 98.7 (18.8%),89.0 - 97.9 (19.8%),86.9 - 94.8 (12.5%)
2026-03-27,105.83000183105469,106.26000213623047,100.2699966430664,100.81999969482422,11552100,17676805,-34.65,106.99,99.61,101.3,,45.85,115.5 - 119.0 (36.5%),94.0 - 98.7 (18.6%),89.0 - 97.9 (19.9%),86.9 - 94.8 (12.5%)
2026-03-30,102.23999786376953,102.23999786376953,89.65299987792969,92.26000213623047,16685000,17958580,-7.09,107.05,99.75,101.03,,40.82,114.0 - 117.8 (36.2%),94.0 - 98.7 (18.5%),89.0 - 97.9 (20.4%),86.9 - 94.8 (12.7%)
2026-03-31,97.9800033569336,103.88999938964844,95.7300033569336,103.76000213623047,21546900,18528015,16.29,107.9,99.98,100.91,,48.92,114.0 - 117.8 (34.6%),94.0 - 98.7 (18.2%),89.0 - 97.9 (20.3%),86.9 - 94.8 (12.7%)
2026-04-01,105.94499969482422,107.87000274658203,101.3499984741211,101.94999694824219,14922000,18625325,-19.88,108.11,100.13,100.74,,47.81,114.0 - 117.8 (36.9%),94.0 - 98.7 (18.0%),89.0 - 97.9 (20.3%),86.9 - 94.8 (12.7%)
2026-04-02,96.41000366210938,108.95999908447266,96.19000244140625,108.81999969482422,13686800,18871200,-27.47,108.76,100.27,100.55,,52.24,114.0 - 117.8 (36.8%),94.0 - 98.7 (17.7%),89.0 - 97.9 (20.3%),86.9 - 94.8 (12.6%)
2026-04-06,108.66000366210938,113.83999633789062,107.44999694824219,112.54000091552734,10920700,19025765,-42.6,109.93,100.55,100.4,,54.5,116.0 - 118.9 (41.6%),94.0 - 98.7 (17.9%),89.0 - 97.9 (20.5%),86.9 - 94.8 (12.6%)
2026-04-07,110.625,117.9000015258789,110.27999877929688,117.4000015258789,13136900,19183420,-31.52,111.05,100.88,100.25,,57.33,116.0 - 118.9 (30.0%),94.0 - 98.7 (18.0%),89.0 - 97.9 (20.4%),86.9 - 94.8 (12.6%)
2026-04-08,126.87999725341797,127.75,119.3499984741211,125.0,18679200,19761105,-5.47,112.48,101.33,100.23,,61.37,112.2 - 115.5 (23.7%),94.0 - 98.7 (16.8%),89.0 - 97.9 (20.4%),86.9 - 94.8 (12.5%)
2026-04-09,125.0,136.5500030517578,124.55000305175781,136.3300018310547,20407800,19039230,7.19,113.69,101.82,100.31,,66.48,114.4 - 118.8 (26.0%),114.4 - 119.6 (15.5%),89.0 - 97.9 (20.3%),86.9 - 94.8 (12.5%)
2026-04-10,134.88499450683594,149.82000732421875,134.88499450683594,144.97000122070312,25785100,19663365,31.13,115.54,102.47,100.5,,69.76,100.7 - 106.0 (28.2%),94.4 - 100.3 (17.2%),86.4 - 96.0 (20.7%),93.5 - 102.0 (12.4%)
2026-04-13,142.6999969482422,159.5,142.3000030517578,154.55999755859375,23439600,20063660,16.83,117.62,103.35,100.84,,72.93,99.2 - 105.4 (21.0%),93.8 - 100.5 (18.3%),92.7 - 103.0 (20.3%),92.0 - 101.2 (13.5%)
2026-04-14,161.10000610351562,166.10000610351562,158.52000427246094,161.94000244140625,21983200,19429935,13.14,119.23,104.32,101.28,,75.09,98.0 - 105.0 (20.2%),94.9 - 102.2 (23.0%),87.2 - 98.1 (24.4%),87.3 - 97.0 (16.1%)
2026-04-15,160.2259979248047,166.80999755859375,156.5,166.77000427246094,14356300,17287560,-16.96,121.75,105.29,101.8,,76.42,97.5 - 105.0 (20.0%),84.7 - 92.4 (19.1%),89.6 - 100.8 (23.7%),90.0 - 100.0 (15.7%)
2026-04-16,167.0,168.7100067138672,160.08999633789062,165.33999633789062,13912300,16193560,-14.09,124.09,106.39,102.36,,75.14,97.5 - 105.0 (19.9%),84.7 - 92.4 (19.0%),89.6 - 100.8 (23.6%),90.0 - 100.0 (15.6%)
2026-04-17,163.77999877929688,164.05999755859375,154.72999572753906,157.13999938964844,17203600,16323440,5.39,125.87,107.36,102.78,,68.11,150.0 - 157.5 (16.5%),84.7 - 92.4 (19.0%),89.6 - 100.8 (23.6%),90.0 - 100.0 (15.6%)
2026-04-20,157.0,161.75,154.0399932861328,159.16000366210938,12962500,16100865,-19.49,127.94,108.4,103.13,,68.88,156.0 - 162.5 (21.5%),84.7 - 92.4 (18.8%),89.6 - 100.8 (23.5%),90.0 - 100.0 (15.5%)
2026-04-21,161.22000122070312,163.25,155.39999389648438,156.5500030517578,10061200,15930420,-36.84,130.06,109.43,103.39,,66.64,156.0 - 162.5 (26.9%),84.7 - 92.4 (18.9%),89.6 - 100.8 (23.4%),90.0 - 100.0 (15.5%)
2026-04-22,162.86000061035156,167.42999267578125,155.35000610351562,156.13999938964844,12899100,15983845,-19.3,132.13,110.51,103.68,,66.27,156.6 - 162.4 (22.7%),84.7 - 92.4 (18.9%),88.8 - 99.9 (24.1%),90.0 - 100.0 (15.5%)
2026-04-23,155.89999389648438,165.80999755859375,154.07000732421875,157.0800018310547,13968700,16075725,-13.11,134.23,111.5,103.94,,66.72,156.6 - 162.0 (28.8%),84.7 - 92.4 (18.9%),88.8 - 99.9 (24.0%),90.0 - 100.0 (15.4%)
2026-04-24,163.6699981689453,165.25,145.80999755859375,147.16000366210938,18386600,16324780,12.63,136.28,112.27,104.14,,57.93,156.6 - 162.0 (26.6%),84.7 - 92.4 (18.7%),88.8 - 99.9 (24.0%),90.0 - 100.0 (15.4%)
2026-04-27,148.38999938964844,148.8000030517578,138.55999755859375,144.9600067138672,14122100,16453280,-14.17,138.49,113.11,104.25,,56.16,151.9 - 156.8 (18.5%),84.7 - 92.4 (17.3%),88.8 - 99.9 (23.9%),90.0 - 100.0 (15.3%)
2026-04-28,138.39999389648438,141.4600067138672,132.6999969482422,135.50999450683594,16041400,16421100,-2.31,140.65,113.95,104.38,,49.21,155.4 - 159.6 (26.4%),84.7 - 92.4 (17.2%),88.8 - 99.9 (23.8%),90.0 - 100.0 (15.3%)
2026-04-29,140.20899963378906,143.6999969482422,134.22000122070312,141.19000244140625,14124464,16049978,-12.0,142.53,114.83,104.63,,52.98,155.0 - 158.1 (21.7%),84.7 - 92.4 (17.2%),88.8 - 99.9 (23.8%),90.0 - 100.0 (15.2%)
