Date,Open,High,Low,Close,Volume,SMA20,SMA60,SMA120,SMA480,RSI14,POC_20D_UltraShort,POC_90D_Short,POC_365D_Mid,POC_1095D_Long
2024-07-16,128.3781021800115,128.97780386568002,124.51996185494663,126.29910278320312,214769500,127.39,109.17,94.84,47.32,53.22,127.2 - 128.4 (28.1%),122.5 - 127.4 (14.5%),43.8 - 51.1 (35.8%),16.6 - 24.9 (29.2%)
2024-07-17,121.29152518792185,121.79128425966914,116.66375892880059,117.93314361572266,390086200,126.74,109.86,95.31,47.52,43.79,127.5 - 129.2 (24.6%),122.5 - 127.4 (14.5%),43.8 - 51.1 (35.4%),16.6 - 24.9 (29.1%)
2024-07-18,121.79127496540796,122.34101295266511,116.50382347473696,121.0316390991211,320979500,126.02,110.55,95.81,47.74,47.5,127.5 - 129.2 (24.2%),122.5 - 127.4 (14.6%),43.8 - 51.1 (35.0%),16.6 - 24.9 (29.1%)
2024-07-19,120.29200089882109,121.54139851435873,117.31344125378135,117.8731689453125,217223800,125.38,111.15,96.28,47.95,44.29,127.5 - 129.2 (24.8%),122.2 - 126.9 (15.6%),43.8 - 51.1 (34.7%),16.6 - 24.9 (28.9%)
2024-07-22,120.29200352530061,124.01021213043963,119.8022417845173,123.48046875,258068900,125.22,111.88,96.79,48.17,50.67,127.5 - 129.2 (25.0%),122.2 - 126.9 (16.9%),43.8 - 51.1 (33.7%),16.6 - 24.9 (28.7%)
2024-07-23,122.72083281792666,124.62991607602876,122.04116019537173,122.53092193603516,173911000,125.45,112.54,97.29,48.39,49.63,127.5 - 129.2 (25.3%),122.2 - 126.9 (17.9%),43.8 - 51.1 (33.7%),16.6 - 24.9 (28.6%)
2024-07-24,119.11257365575831,119.8921965766103,113.38533904444206,114.1949462890625,327776900,124.86,112.98,97.73,48.59,41.59,128.1 - 130.2 (18.8%),123.2 - 127.6 (15.7%),43.8 - 51.1 (33.4%),16.6 - 24.9 (28.6%)
2024-07-25,112.98551932388845,116.57378540069556,106.24876991914482,112.22588348388672,460067000,124.15,113.39,98.14,48.79,39.94,126.5 - 128.8 (19.6%),123.2 - 127.6 (15.6%),43.8 - 51.1 (33.0%),16.6 - 24.9 (28.6%)
2024-07-26,116.13399696280182,116.14398665212225,111.52621844802754,113.00550079345703,293399100,123.6,113.84,98.53,48.99,40.94,126.5 - 128.8 (19.2%),123.2 - 127.6 (15.8%),43.8 - 51.1 (32.7%),16.6 - 24.9 (28.5%)
2024-07-29,113.63521076393421,116.22395888086476,111.24636320886141,111.53621673583984,248152100,123.01,114.31,98.88,49.19,39.61,110.4 - 112.7 (16.6%),123.2 - 127.6 (15.9%),43.8 - 51.1 (32.2%),16.6 - 24.9 (28.4%)
2024-07-30,111.46623842477169,111.93601308136988,102.49057150448816,103.68000030517578,486833300,121.98,114.61,99.18,49.37,33.35,111.6 - 114.7 (24.2%),123.2 - 127.6 (15.8%),43.8 - 51.1 (32.1%),16.6 - 24.9 (28.3%)
2024-07-31,112.84557590571139,118.28294826345073,110.82654541521487,116.96358489990234,473174200,121.7,115.08,99.57,49.58,48.24,110.0 - 112.5 (15.1%),123.0 - 127.1 (14.3%),43.8 - 51.1 (31.8%),16.6 - 24.9 (28.3%)
2024-08-01,117.47335365334001,120.10209097077005,106.75851907796755,109.15736389160156,523462300,120.74,115.37,99.9,49.78,42.26,110.0 - 112.5 (14.6%),120.9 - 124.8 (14.4%),43.8 - 51.1 (31.5%),16.6 - 24.9 (28.2%)
2024-08-02,103.70999693537759,108.66760564065457,101.32114936142939,107.21829986572266,482027500,119.82,115.65,100.19,49.98,40.91,110.0 - 112.5 (13.9%),120.9 - 124.8 (14.4%),43.8 - 51.1 (31.1%),16.6 - 24.9 (28.1%)
2024-08-05,92.0156323292122,103.36016867781126,90.6462974352404,100.4015884399414,552842400,118.43,115.81,100.43,50.16,36.48,111.8 - 114.4 (19.9%),120.9 - 124.8 (14.3%),43.8 - 51.1 (30.5%),16.6 - 24.9 (27.9%)
2024-08-06,103.78996956029714,107.65810786375978,100.50156128734051,104.19977569580078,409012100,117.07,116.07,100.69,50.35,40.35,103.5 - 105.8 (15.9%),120.9 - 124.8 (14.3%),43.8 - 51.1 (30.4%),16.6 - 24.9 (27.9%)
2024-08-07,107.75803985921162,108.74756823143176,98.64244001125142,98.86233520507812,411440400,115.27,116.22,100.9,50.52,36.94,102.5 - 105.0 (15.9%),120.9 - 124.8 (14.2%),43.8 - 51.1 (30.1%),16.6 - 24.9 (27.8%)
2024-08-08,101.95084088326249,105.44915405082541,97.47299667346623,104.9194107055664,391910000,114.15,116.46,101.17,50.71,42.85,102.5 - 105.0 (22.6%),125.4 - 129.2 (13.4%),43.8 - 51.1 (29.8%),16.6 - 24.9 (27.8%)
2024-08-09,105.58908675557784,106.54862317361375,103.38015276837264,104.69951629638672,290844200,112.93,116.69,101.44,50.9,42.69,102.5 - 105.0 (27.3%),125.4 - 129.2 (13.5%),43.8 - 51.1 (29.8%),16.6 - 24.9 (27.8%)
2024-08-12,106.26876479464013,111.01647580125626,106.20879614847053,108.96746063232422,325559900,111.96,116.93,101.77,51.1,46.75,103.2 - 105.6 (27.0%),103.6 - 107.3 (14.2%),43.8 - 51.1 (30.0%),16.6 - 24.9 (27.6%)
2024-08-13,112.38580888904526,116.1739831093698,111.52622277964618,116.08402252197266,312646700,111.45,117.29,102.17,51.31,52.76,102.6 - 104.4 (15.0%),126.0 - 129.6 (13.6%),43.8 - 51.1 (30.0%),16.6 - 24.9 (27.6%)
2024-08-14,118.4728819117515,118.54284787534027,114.0150319977807,118.02310180664062,339246400,111.45,117.72,102.5,51.53,54.27,98.8 - 100.7 (16.1%),126.0 - 129.6 (13.7%),43.8 - 51.1 (30.0%),16.6 - 24.9 (27.5%)
2024-08-15,118.70277375276062,123.180610648127,117.41339446628129,122.80079650878906,318086700,111.54,118.18,102.87,51.76,57.86,103.2 - 105.6 (26.9%),126.0 - 129.6 (13.7%),43.8 - 51.1 (29.5%),16.6 - 24.9 (27.5%)
2024-08-16,121.88123149659879,124.93975424016854,121.12159565561768,124.51995849609375,302589900,111.87,118.67,103.25,51.99,59.1,106.6 - 109.2 (22.7%),125.8 - 129.2 (12.6%),43.8 - 51.1 (29.6%),16.6 - 24.9 (27.5%)
2024-08-19,124.22010290586175,129.93734741210938,123.36051676677039,129.93734741210938,318333600,112.2,119.26,103.68,52.24,62.82,102.3 - 105.4 (26.6%),125.8 - 129.2 (12.6%),43.8 - 51.1 (29.8%),16.6 - 24.9 (27.2%)
2024-08-20,128.3381146113763,129.81741234204915,125.82932973595075,127.18867492675781,300087400,112.43,119.65,104.09,52.47,59.85,102.3 - 105.4 (19.0%),125.8 - 129.2 (13.9%),43.8 - 51.1 (29.7%),16.6 - 24.9 (27.0%)
2024-08-21,127.2586178970324,129.2876456264653,126.59894005268639,128.43804931640625,257883600,113.14,120.01,104.5,52.71,60.75,102.3 - 105.4 (19.7%),120.9 - 124.0 (14.7%),43.8 - 51.1 (29.2%),16.6 - 24.9 (27.0%)
2024-08-22,129.9573385201996,130.68698241163722,123.04066795762931,123.68035888671875,376189100,113.71,120.18,104.85,52.95,55.59,102.3 - 105.4 (20.3%),120.9 - 124.0 (16.6%),43.8 - 51.1 (28.6%),16.6 - 24.9 (27.0%)
2024-08-23,125.79934477343178,129.53754784197983,125.15965381933411,129.30764770507812,323230300,114.53,120.42,105.21,53.19,59.93,127.1 - 130.2 (22.9%),120.9 - 124.0 (16.7%),43.8 - 51.1 (28.1%),16.6 - 24.9 (26.8%)
2024-08-26,129.50756494551362,131.19673768949764,124.31006635411407,126.39905548095703,331964700,115.27,120.69,105.55,53.43,56.84,127.1 - 130.2 (23.9%),120.9 - 124.0 (16.5%),43.8 - 51.1 (26.6%),16.6 - 24.9 (26.6%)
2024-08-27,124.98974063480068,129.1377346219971,123.82029866993177,128.23817443847656,303134600,116.5,121.0,105.88,53.67,58.3,127.1 - 130.2 (30.6%),120.9 - 124.0 (16.7%),43.8 - 51.1 (26.6%),16.6 - 24.9 (26.5%)
2024-08-28,128.05825393148814,128.26815944285755,122.580899020736,125.54946899414062,448101100,116.93,121.17,106.16,53.9,55.35,127.5 - 130.0 (24.3%),120.9 - 124.0 (16.8%),43.8 - 51.1 (26.0%),16.6 - 24.9 (26.5%)
2024-08-29,121.30150468369611,124.37002462838785,116.65374447412273,117.53331756591797,453023300,117.35,121.19,106.41,54.12,47.6,127.5 - 130.0 (24.0%),120.9 - 124.0 (16.8%),43.8 - 51.1 (25.4%),16.6 - 24.9 (26.5%)
2024-08-30,119.47238840117339,121.69131963851615,117.16350420185492,119.31246948242188,333751600,117.95,121.14,106.69,54.35,49.3,128.1 - 130.2 (23.8%),120.9 - 124.0 (17.1%),43.8 - 51.1 (24.9%),16.6 - 24.9 (26.4%)
2024-09-03,115.95409419910477,116.15399476413343,107.238295351223,107.94795227050781,477155100,118.33,120.93,106.82,54.54,40.32,125.4 - 127.6 (22.1%),120.9 - 124.0 (17.3%),43.8 - 51.1 (24.1%),16.6 - 24.9 (26.2%)
2024-09-04,105.35921116658868,113.2154167588311,104.06983184638861,106.15882110595703,372470300,118.43,120.68,106.95,54.74,39.11,124.8 - 127.2 (22.0%),124.0 - 127.1 (16.5%),43.8 - 51.1 (24.0%),16.6 - 24.9 (26.1%)
2024-09-05,104.93940893047393,109.59716719188593,104.70952402528704,107.15834045410156,306850700,118.84,120.44,107.11,54.93,40.19,105.6 - 108.0 (23.6%),124.0 - 127.1 (16.7%),43.8 - 51.1 (23.7%),16.6 - 24.9 (26.1%)
2024-09-06,107.98792932713482,108.09787692095124,100.90134249947533,102.78044128417969,413638100,118.74,120.14,107.23,55.12,37.09,126.9 - 129.6 (23.6%),124.0 - 127.1 (16.7%),43.8 - 51.1 (23.2%),16.6 - 24.9 (26.1%)
2024-09-09,104.82945579489092,106.4986568208146,103.64003443897201,106.41869354248047,273912000,118.82,119.83,107.38,55.32,41.15,105.3 - 108.0 (28.8%),124.0 - 127.1 (16.8%),43.8 - 51.1 (22.5%),16.6 - 24.9 (25.9%)
2024-09-10,107.75803619556127,109.34727382600163,104.89941402443941,108.04789733886719,268283700,118.78,119.47,107.54,55.52,42.92,105.3 - 108.0 (29.0%),124.0 - 127.1 (16.7%),43.8 - 51.1 (22.5%),16.6 - 24.9 (25.9%)
2024-09-11,109.33728046789619,117.13352442144715,107.36822866067497,116.8536605834961,441422400,118.81,119.22,107.76,55.74,51.45,105.3 - 108.0 (27.9%),124.0 - 127.1 (15.2%),43.8 - 51.1 (22.1%),16.6 - 24.9 (25.8%)
2024-09-12,116.79368208487448,120.7421209186122,115.33426173002456,119.0927734375,366052700,118.87,119.02,107.99,55.96,53.36,105.3 - 108.0 (28.0%),124.0 - 127.1 (15.1%),43.8 - 51.1 (21.7%),16.6 - 24.9 (25.8%)
2024-09-13,119.03279143615939,119.91243980632909,117.55337484057826,119.05278015136719,238358300,118.68,118.75,108.2,56.19,53.32,117.5 - 120.0 (27.7%),124.0 - 127.1 (15.2%),43.8 - 51.1 (21.4%),16.6 - 24.9 (25.7%)
2024-09-16,116.74370178435876,118.13315013570288,114.31466480568342,116.73370361328125,248772300,118.29,118.51,108.38,56.41,50.92,117.5 - 120.0 (28.1%),124.0 - 127.1 (15.2%),43.8 - 51.1 (20.7%),16.6 - 24.9 (25.6%)
2024-09-17,118.12315326201993,118.75290839853001,114.78448096424103,115.54417419433594,231925900,117.57,118.33,108.57,56.62,49.68,105.8 - 108.1 (34.9%),126.0 - 129.0 (18.3%),43.8 - 51.1 (20.7%),16.6 - 24.9 (25.5%)
2024-09-18,115.84404779202798,117.65332766764698,113.17510830529987,113.3250503540039,310318900,116.88,118.25,108.76,56.83,47.37,107.1 - 108.8 (22.2%),126.0 - 129.0 (18.0%),43.8 - 51.1 (20.3%),16.6 - 24.9 (25.5%)
2024-09-19,117.30348218615993,119.61257171272585,117.20352335036759,117.82328033447266,293506400,116.35,118.12,108.99,57.05,52.22,107.1 - 108.8 (23.0%),126.0 - 129.0 (18.2%),43.8 - 51.1 (20.3%),16.6 - 24.9 (25.5%)
2024-09-20,117.01360271419077,118.57298961925171,115.344266422119,115.95402526855469,382462400,115.96,117.94,109.21,57.27,50.15,105.6 - 107.2 (20.6%),126.0 - 129.0 (15.4%),43.8 - 51.1 (20.3%),16.6 - 24.9 (25.4%)
2024-09-23,116.50379891378353,116.94361929782039,114.81446644323901,116.21391296386719,206228500,115.31,117.81,109.43,57.49,50.45,115.2 - 116.8 (22.1%),126.0 - 129.0 (15.6%),43.8 - 51.1 (20.4%),16.6 - 24.9 (25.2%)
2024-09-24,116.47380837806097,121.75172180406905,115.33426088161053,120.82209014892578,354966800,115.03,117.77,109.7,57.71,55.46,115.2 - 117.0 (32.1%),126.0 - 129.0 (13.6%),43.8 - 51.1 (20.3%),16.6 - 24.9 (25.2%)
2024-09-25,121.97162190060216,124.89047006468225,121.5617884105282,123.4610366821289,284692900,114.79,117.76,110.01,57.94,58.08,115.5 - 117.6 (32.7%),123.0 - 126.0 (13.3%),43.8 - 51.1 (20.4%),16.6 - 24.9 (25.1%)
2024-09-26,126.7497296956914,127.61937987933592,121.75171208350119,123.9908218383789,302582900,114.71,117.78,110.31,58.17,58.61,115.5 - 117.6 (32.7%),123.0 - 126.0 (13.5%),43.8 - 51.1 (20.4%),16.6 - 24.9 (25.1%)
2024-09-27,123.92085618310571,123.98082995705606,119.21272426875333,121.35187530517578,271009200,114.9,117.66,110.6,58.39,54.91,115.2 - 117.0 (33.8%),117.0 - 120.0 (12.8%),43.8 - 51.1 (20.4%),16.6 - 24.9 (25.0%)
2024-09-30,118.26309688166123,121.45183473616015,118.1031642748816,121.39186096191406,226553700,115.01,117.59,110.9,58.62,54.96,115.2 - 116.8 (24.2%),117.0 - 120.0 (12.8%),43.8 - 51.1 (20.5%),16.6 - 24.9 (24.9%)
2024-10-01,121.72171877480598,122.39145893750027,115.74409392230913,116.95361328125,302094500,115.46,117.41,111.15,58.84,48.94,116.6 - 117.7 (22.2%),114.0 - 117.0 (14.2%),43.8 - 51.1 (20.5%),16.6 - 24.9 (24.8%)
2024-10-02,116.39384623986545,119.33267565347262,115.09435850244638,118.80288696289062,221845900,116.09,117.2,111.38,59.06,51.33,118.8 - 119.9 (19.5%),114.0 - 117.0 (14.2%),43.8 - 51.1 (20.1%),16.6 - 24.9 (24.8%)
2024-10-03,120.87206480654892,124.31070361178112,120.29229289145833,122.80130004882812,277118000,116.87,117.0,111.67,59.28,56.12,115.5 - 116.6 (19.8%),114.0 - 117.0 (14.0%),43.8 - 51.1 (20.2%),16.6 - 24.9 (24.8%)
2024-10-04,124.89047211115172,124.99043094258552,121.78170440742984,124.87047576904297,243678100,117.98,116.96,111.99,59.51,58.39,115.2 - 116.4 (19.7%),114.0 - 117.0 (14.0%),43.8 - 51.1 (19.8%),16.6 - 24.9 (24.7%)
2024-10-07,124.94044391837012,130.58820542607234,124.90045886173723,127.66936492919922,346250200,119.04,116.93,112.33,59.75,61.32,120.4 - 121.8 (20.0%),114.0 - 117.0 (13.9%),43.8 - 51.1 (19.2%),16.6 - 24.9 (24.5%)
2024-10-08,130.20834865989482,133.42707320550807,129.36868536610157,132.83731079101562,285722500,120.28,117.0,112.74,60.0,66.06,122.0 - 124.0 (20.1%),114.0 - 117.0 (13.9%),43.8 - 51.1 (19.1%),16.6 - 24.9 (24.4%)
2024-10-09,134.0568400839603,134.46668122269037,131.32792651292905,132.597412109375,246191600,121.06,117.11,113.14,60.24,65.66,115.6 - 117.3 (21.0%),114.8 - 117.6 (14.5%),43.8 - 51.1 (18.7%),16.6 - 24.9 (24.4%)
2024-10-10,131.85770195813822,134.94647312682827,130.94805910825556,134.7565460205078,242311300,121.85,117.39,113.63,60.49,67.58,115.9 - 117.8 (21.2%),114.0 - 117.0 (14.0%),43.8 - 51.1 (18.4%),16.6 - 24.9 (24.4%)
2024-10-11,133.9568713960576,135.72617401836632,133.60701929174726,134.74656677246094,170209500,122.63,117.62,114.09,60.74,67.56,119.7 - 121.6 (21.4%),114.0 - 117.0 (14.1%),43.8 - 51.1 (18.1%),16.6 - 24.9 (24.4%)
2024-10-14,136.4159022137037,139.54466630986312,136.24597143489578,138.01527404785156,232347700,123.7,117.95,114.55,60.99,70.45,119.7 - 121.8 (21.3%),115.5 - 118.8 (20.6%),45.0 - 52.5 (16.8%),17.0 - 25.5 (22.2%)
2024-10-15,137.8153397242487,138.5150744275185,128.68896947491228,131.54783630371094,377831000,124.5,118.09,114.98,61.23,59.2,121.8 - 123.9 (13.9%),115.5 - 118.8 (20.5%),45.0 - 52.5 (16.7%),17.0 - 25.5 (22.1%)
2024-10-16,133.92689807815486,136.56585120891066,131.52785532391937,135.6662139892578,264879700,125.61,118.31,115.43,61.48,63.23,134.4 - 136.5 (16.9%),115.5 - 118.8 (18.7%),45.0 - 52.5 (16.4%),17.0 - 25.5 (22.1%)
2024-10-17,139.28476556198524,140.83415423256426,136.81574338597488,136.87571716308594,306435900,126.57,118.69,115.83,61.73,64.34,134.4 - 136.5 (16.9%),115.5 - 118.8 (18.7%),45.0 - 52.5 (16.4%),17.0 - 25.5 (22.1%)
2024-10-18,138.61502982502418,138.8449343829922,137.22558142668973,137.94529724121094,176090200,127.67,119.11,116.25,61.99,65.34,136.5 - 138.6 (18.2%),115.5 - 118.8 (17.7%),45.0 - 52.5 (16.5%),17.0 - 25.5 (22.0%)
2024-10-21,138.07524085271365,143.6530303955078,137.94528751258602,143.6530303955078,264554500,129.04,119.62,116.73,62.26,70.15,132.3 - 135.0 (23.9%),114.7 - 118.4 (17.7%),88.0 - 96.0 (14.1%),17.6 - 26.4 (21.7%)
2024-10-22,142.85335791004843,144.3627538949317,141.72380093133486,143.5330810546875,226311600,130.17,120.16,117.24,62.52,69.93,132.5 - 135.0 (24.3%),114.7 - 118.4 (17.7%),88.0 - 96.0 (14.1%),17.6 - 26.4 (21.6%)
2024-10-23,141.97369118156848,142.37352650102258,137.40551088320953,139.50466918945312,285930000,130.98,120.76,117.68,62.78,62.82,136.5 - 138.6 (18.1%),114.7 - 118.4 (17.7%),88.0 - 96.0 (14.1%),17.6 - 26.4 (21.6%)
2024-10-24,140.76418072009866,141.293969386979,138.40511570705533,140.35433959960938,172354900,131.79,121.14,118.11,63.04,63.66,131.1 - 133.0 (23.7%),114.7 - 118.4 (18.0%),88.0 - 96.0 (14.1%),17.6 - 26.4 (21.6%)
2024-10-25,140.8741279131319,144.0728716327459,140.74418981710016,141.48388671875,205122100,132.8,121.68,118.53,63.3,64.8,134.4 - 136.0 (17.8%),114.7 - 118.4 (18.0%),88.0 - 96.0 (14.1%),17.6 - 26.4 (21.5%)
2024-10-28,142.9433224828564,143.08326638426843,139.99449475491215,140.4643096923828,173586700,133.75,122.24,118.94,63.56,62.88,132.0 - 133.2 (14.7%),114.7 - 118.4 (18.1%),86.9 - 94.8 (17.5%),17.6 - 26.4 (21.3%)
2024-10-29,140.23437413304583,142.20359433012132,138.8449258203989,141.19400024414062,157593600,134.97,122.92,119.37,63.82,63.71,140.4 - 141.6 (15.3%),114.7 - 118.4 (18.4%),86.9 - 94.8 (17.5%),17.6 - 26.4 (21.2%)
2024-10-30,139.48467718743143,140.27437255912164,136.75576367804047,139.28475952148438,179418100,135.99,123.5,119.79,64.07,59.95,139.2 - 140.4 (18.6%),114.7 - 118.4 (16.3%),86.9 - 94.8 (17.5%),17.6 - 26.4 (21.2%)
2024-10-31,137.54545990469654,137.55545044959692,132.05763071180766,132.70736694335938,270039600,136.49,124.07,120.14,64.31,49.18,139.2 - 140.4 (18.4%),114.7 - 118.4 (16.5%),85.8 - 93.6 (17.7%),17.6 - 26.4 (21.2%)
2024-11-01,134.64660922766117,137.25557537634637,134.5166711244238,135.34632873535156,207127800,137.01,124.57,120.52,64.56,52.84,139.2 - 140.4 (18.2%),114.7 - 118.4 (16.7%),84.7 - 92.4 (18.4%),17.6 - 26.4 (21.1%)
2024-11-04,137.15562237613318,138.90492874894582,135.51627301400697,135.99607849121094,187528200,137.43,125.1,120.89,64.81,53.73,139.2 - 140.4 (18.5%),114.7 - 118.4 (17.0%),83.6 - 91.2 (17.6%),17.6 - 26.4 (21.1%)
2024-11-05,137.3955214816271,140.31436236962443,137.27557392202525,139.85455322265625,160537400,137.78,125.61,121.27,65.07,58.68,135.3 - 136.4 (20.4%),114.7 - 118.4 (17.3%),83.6 - 91.2 (17.6%),17.6 - 26.4 (21.2%)
2024-11-06,142.90334822985668,146.4319479858603,141.90374455387283,145.5522918701172,242043900,138.42,126.1,121.7,65.34,64.69,139.1 - 140.4 (24.8%),115.2 - 118.8 (17.4%),84.7 - 92.4 (18.5%),9.0 - 18.0 (23.0%)
2024-11-07,146.33198051831096,148.8709671267726,146.1120664908763,148.8209991455078,207323300,139.13,126.61,122.17,65.61,67.6,139.2 - 140.8 (31.2%),117.8 - 121.6 (14.5%),86.9 - 94.8 (17.7%),9.2 - 18.4 (24.3%)
2024-11-08,148.7110195677981,149.7106230852884,146.20200497714438,147.57147216796875,175665800,139.77,127.03,122.61,65.88,65.38,139.2 - 140.8 (31.2%),117.8 - 121.6 (14.6%),86.9 - 94.8 (17.8%),9.2 - 18.4 (24.3%)
2024-11-11,148.62103456850656,148.79098057849544,143.51307554919703,145.202392578125,182325600,140.13,127.37,123.02,66.15,61.27,139.2 - 140.8 (32.0%),117.8 - 121.6 (14.7%),86.9 - 94.8 (17.9%),9.2 - 18.4 (24.4%)
2024-11-12,146.72180532829077,149.5906625866308,145.95210633724608,148.231201171875,198634700,140.96,127.68,123.47,66.42,64.35,139.2 - 140.8 (32.3%),117.8 - 121.6 (14.8%),86.9 - 94.8 (17.9%),9.2 - 18.4 (24.4%)
2024-11-13,149.01091396688446,149.27080540839845,145.84215717514013,146.21202087402344,191903300,141.49,127.99,123.82,66.69,60.88,139.2 - 140.8 (23.6%),117.8 - 121.6 (13.0%),86.9 - 94.8 (17.9%),9.2 - 18.4 (24.4%)
2024-11-14,147.5814687564354,148.94093020600926,145.49230097997514,146.70181274414062,194463300,141.98,128.3,124.16,66.96,61.42,139.2 - 140.8 (17.5%),117.8 - 121.6 (13.1%),86.9 - 94.8 (17.9%),9.2 - 18.4 (24.4%)
2024-11-15,144.81254410002094,145.18240774117885,140.0244503789864,141.92369079589844,250132900,142.18,128.6,124.39,67.22,53.58,139.2 - 140.8 (17.2%),117.8 - 121.6 (13.1%),86.9 - 94.8 (18.0%),9.2 - 18.4 (24.4%)
2024-11-18,139.44468522690033,141.49387540802257,137.09561095173166,140.09442138671875,221205300,142.0,128.78,124.6,67.48,50.9,139.2 - 140.8 (18.5%),117.8 - 121.6 (13.2%),86.9 - 94.8 (18.1%),9.2 - 18.4 (24.5%)
2024-11-19,141.26398946372595,147.07168399645053,140.9341184421503,146.95172119140625,227834900,142.17,129.12,124.91,67.75,59.15,145.6 - 147.2 (19.8%),117.8 - 121.6 (13.3%),86.9 - 94.8 (18.0%),9.2 - 18.4 (24.5%)
2024-11-20,147.3515703217148,147.5015047606034,142.67341754276418,145.83216857910156,309871700,142.49,129.42,125.21,68.02,57.45,145.6 - 147.2 (28.6%),117.8 - 121.6 (13.2%),86.9 - 94.8 (18.0%),9.2 - 18.4 (24.5%)
2024-11-21,149.290807835149,152.8293979645091,140.64422730754492,146.6118621826172,400946600,142.8,129.77,125.47,68.3,58.35,145.6 - 146.9 (32.7%),117.8 - 121.6 (13.2%),86.9 - 94.8 (18.1%),9.2 - 18.4 (24.5%)
2024-11-22,145.87212475240295,147.10164798306,141.04405349095012,141.89370727539062,236406200,142.82,130.17,125.68,68.56,51.31,145.6 - 146.9 (32.4%),117.8 - 121.6 (13.3%),86.9 - 94.8 (18.2%),9.2 - 18.4 (24.5%)
2024-11-25,141.93371415065735,141.99368792347047,135.7661620516237,135.96607971191406,344941900,142.6,130.45,125.8,68.82,44.11,145.6 - 146.9 (31.0%),117.8 - 121.6 (13.3%),86.9 - 94.8 (18.2%),9.2 - 18.4 (24.6%)
2024-11-26,137.64541224160723,139.2447840977321,135.61621816013385,136.86572265625,190287700,142.38,130.93,125.93,69.07,45.36,145.6 - 146.9 (30.7%),117.8 - 121.6 (13.4%),86.9 - 94.8 (18.2%),9.2 - 18.4 (24.6%)
2024-11-27,134.95646019838466,137.1655905980091,131.74774157257602,135.2863311767578,226370900,142.18,131.42,126.05,69.32,43.52,145.6 - 147.0 (37.2%),117.8 - 121.6 (13.5%),86.9 - 94.8 (18.2%),9.2 - 18.4 (24.6%)
2024-11-29,136.7257870913165,139.29477581313424,135.99608069190262,138.19520568847656,141863200,142.46,131.94,126.19,69.58,47.73,145.6 - 146.9 (33.1%),136.8 - 140.6 (13.7%),86.9 - 94.8 (18.3%),9.2 - 18.4 (24.6%)
2024-12-02,138.7749450999513,140.39429776497158,137.7653511333102,138.5750274658203,171682800,142.62,132.53,126.34,69.84,48.28,145.6 - 146.9 (33.2%),136.8 - 140.6 (14.6%),86.9 - 94.8 (18.4%),9.2 - 18.4 (24.7%)
2024-12-03,138.2051993772479,140.48429454860658,137.8953246767264,140.20440673828125,164414000,142.83,133.1,126.46,70.1,50.64,146.4 - 147.6 (25.2%),136.8 - 140.6 (15.8%),86.9 - 94.8 (18.4%),9.2 - 18.4 (24.7%)
2024-12-04,141.94371889092554,145.73221002899123,140.23438993110327,145.0824737548828,231224300,143.09,133.71,126.59,70.37,56.99,146.4 - 147.6 (24.9%),136.8 - 140.6 (16.0%),86.9 - 94.8 (18.4%),9.2 - 18.4 (24.7%)
2024-12-05,145.06248362625453,146.49200804389403,143.9028598130552,145.0124969482422,172621200,143.06,134.18,126.7,70.64,56.88,146.4 - 147.6 (19.1%),136.8 - 140.6 (16.1%),86.9 - 94.8 (18.5%),9.2 - 18.4 (24.7%)
2024-12-06,144.55263713920382,145.6522676421263,141.2637063556289,142.39334106445312,188505600,142.74,134.57,126.8,70.91,52.67,146.4 - 147.6 (19.5%),143.5 - 147.0 (16.8%),86.9 - 94.8 (18.5%),9.2 - 18.4 (24.7%)
2024-12-09,138.92447761551347,139.90415231737651,137.08508402113657,138.7645263671875,189308600,142.3,134.9,126.82,71.16,47.43,146.4 - 147.6 (19.7%),139.4 - 142.8 (14.1%),86.9 - 94.8 (18.6%),9.2 - 18.4 (24.8%)
2024-12-10,138.96445323342698,141.77354545828368,133.74616214517607,135.0257568359375,210020900,141.79,135.21,126.86,71.41,42.72,138.0 - 139.2 (15.8%),144.0 - 147.0 (13.8%),86.9 - 94.8 (18.6%),9.2 - 18.4 (24.8%)
2024-12-11,137.31500040642362,140.12407738797447,135.16571086465208,139.2643585205078,184905200,141.34,135.6,126.97,71.66,48.92,138.0 - 139.2 (16.5%),138.0 - 141.0 (14.8%),85.8 - 93.6 (18.8%),9.2 - 18.4 (24.8%)
2024-12-12,137.03510407678786,138.39465924672223,135.75552453494274,137.29501342773438,159211400,140.9,136.0,127.13,71.91,46.4,135.0 - 136.0 (27.8%),138.0 - 141.0 (15.0%),85.8 - 93.6 (18.8%),9.2 - 18.4 (24.8%)
2024-12-13,138.89449032268433,139.55427778956917,132.4965775973186,134.20602416992188,231514900,140.27,136.27,127.19,72.16,42.7,134.2 - 135.3 (23.8%),138.0 - 141.0 (15.0%),85.8 - 93.6 (18.8%),9.2 - 18.4 (24.8%)
2024-12-16,134.13603509853905,134.35596424649526,130.37727237183418,131.95675659179688,237951100,139.77,136.54,127.24,72.4,40.18,137.8 - 139.1 (18.6%),138.0 - 141.0 (15.1%),85.8 - 93.6 (19.0%),9.2 - 18.4 (24.9%)
