Date,Open,High,Low,Close,Volume
2022-11-30,52.66991552361243,56.700273229829165,51.716390316328415,56.67078399658203,31461400
2022-12-01,56.84772788847386,56.93619558975998,54.164095119051375,54.5474739074707,21764200
2022-12-02,53.41700328254064,54.47865689724263,52.47331034727167,53.75122833251953,15946500
2022-12-05,53.44648980484851,54.331204230491544,52.78787198234929,53.12209701538086,13806900
2022-12-06,52.94515042278708,53.70207187841137,52.33568261107864,52.76820755004883,17988000
2022-12-07,52.21771960956888,53.31869834750073,51.54926957221814,52.90583038330078,11367300
2022-12-08,53.63326535486199,54.75390113621163,53.13192592642522,54.262393951416016,13609100
2022-12-09,53.75122453557709,54.9111817594535,53.593942390809204,53.93799591064453,9932200
2022-12-12,52.61093280062067,54.439340242387125,52.433989903036654,54.409847259521484,13250600
2022-12-13,56.21859483595945,56.90670569837477,53.721740992193325,54.301719665527344,14210500
2022-12-14,54.30171875287515,55.147108012597016,53.1417614257026,53.662757873535156,11235300
2022-12-15,52.65025305987135,52.80753521520732,50.969295571709175,51.156070709228516,17785000
2022-12-16,50.86116173405457,51.647572427198995,50.743197317656424,51.18555450439453,22951400
2022-12-19,51.283864294587474,51.40182873366529,50.23203908717776,50.84151077270508,16470000
2022-12-20,50.46796128313882,51.087261427655335,49.59307903527559,49.81917190551758,16942000
2022-12-21,50.06492115377793,50.87099262091916,49.88797827075647,50.32050323486328,20400800
2022-12-22,48.6592152219308,49.12123321289572,47.60739006157015,48.59040451049805,40959600
2022-12-23,48.16770632363572,49.69137791654576,48.1578778294451,49.34732437133789,17425700
2022-12-27,48.767343893678756,49.45545470827493,47.69585807163818,49.170379638671875,15159100
2022-12-28,48.99344287474621,50.22221100086855,48.00059987879655,48.28567123413086,12518700
2022-12-29,48.560912490310535,50.06492331089311,48.50193027679467,49.78968048095703,13204300
2022-12-30,48.72067690716522,49.28226984023402,48.40539679591381,49.24285888671875,11989800
2023-01-03,49.81430203161652,50.20840025660754,48.81919621476145,49.62710189819336,12422800
2023-01-04,52.267590245908885,53.7159111237539,51.95231007308272,53.400630950927734,25077300
2023-01-05,53.09519703218525,54.57307412348795,53.09519703218525,53.90310287475586,18030900
2023-01-06,54.61248321097236,56.44505134277765,53.233129802954096,55.93272018432617,21069800
2023-01-09,55.98198135060443,56.671658046605096,54.829239076300894,55.52876663208008,15715900
2023-01-10,55.33171682352539,56.43519730625467,55.03614216402737,56.36623001098633,10571300
2023-01-11,56.5041696275151,57.60765396683397,56.08051119979082,57.20370101928711,12143000
2023-01-12,57.25296154576408,57.38104528480269,55.59773883265389,56.425350189208984,14888100
2023-01-13,55.893307715682965,56.12976968950755,55.292303800712894,56.09035873413086,12520600
2023-01-17,56.316961069120346,57.735721510275745,55.71595720773101,56.011531829833984,10962700
2023-01-18,56.66180316325678,57.19383979126225,55.52876637224766,55.676551818847656,10035300
2023-01-19,54.88835175184325,56.24799966585192,54.46469337109008,55.52876663208008,12034200
2023-01-20,56.62239683783999,57.70617183000522,55.92286551612612,57.59779357910156,13826400
2023-01-23,58.0510107074421,60.99691404834597,57.991898028817104,60.908241271972656,20175400
2023-01-24,60.29738604004459,60.80971721572921,59.97225127610721,60.35649871826172,10183200
2023-01-25,59.77519860020711,60.760449966685705,59.528885758587464,60.63236999511719,10787200
2023-01-26,61.6570227708523,62.12008828565649,60.386047802877464,61.873775482177734,12219500
2023-01-27,61.223517053675174,63.39106697323916,61.04617151357477,62.928001403808594,15895800
2023-01-30,61.83438286703634,62.34671410120339,60.78016405621983,60.799869537353516,16169000
2023-01-31,58.22835359724613,59.45006693157997,57.784993494091445,59.4106559753418,23856300
2023-02-01,59.72594133571403,62.29744819956591,59.499333955164865,61.67673873901367,20902200
2023-02-02,62.622582054690035,62.97726941133254,60.947653877061846,62.23833084106445,15877600
2023-02-03,61.08558338432534,62.84918419373605,60.98705975320873,61.48953628540039,12187100
2023-02-06,60.04122707489106,60.27768909655025,58.85892824190409,59.09538650512695,11484300
2023-02-07,59.20376618973316,61.46984401835225,58.81951868398755,61.213680267333984,12713100
2023-02-08,60.54369922003398,61.410721503513095,59.341691310558545,59.36139678955078,9510500
2023-02-09,60.29738389980248,60.908238689790686,58.809652243548214,59.29242706298828,10094700
2023-02-10,59.607711599957504,59.8638753184108,58.37614731070219,58.937740325927734,11429700
2023-02-13,58.93773983886869,59.39095459154467,57.97219389508406,59.233314514160156,11466200
2023-02-14,58.642162208681235,61.39101444309654,58.159387381897304,61.1545524597168,12496200
2023-02-15,60.42547142727077,61.02647163672897,59.5682999853058,60.927947998046875,10457400
2023-02-16,59.883581707126176,60.445174730877106,58.967297561335506,59.16434860229492,12683400
2023-02-17,58.95743935775954,59.29242495813913,57.6470532932514,58.139678955078125,10874900
2023-02-21,57.47956836103377,58.82936176271103,56.64210615204797,56.75048065185547,12667500
2023-02-22,56.878564115484295,57.706175459929774,55.99184009114437,56.139625549316406,12260300
2023-02-23,58.26776565348115,58.86876959293447,56.592837566095454,57.88351821899414,16094600
2023-02-24,56.849005901200606,57.50912252783036,56.504165659963576,57.32192611694336,9867400
2023-02-27,58.297324649300975,58.6815758597386,56.977091356140534,57.046058654785156,8514000
2023-02-28,56.78988620994472,57.873664930870454,56.55342799484367,56.96723175048828,10493300
2023-03-01,57.00664728620552,57.686469407288044,56.37608698402419,56.49431610107422,9141400
2023-03-02,54.681448511456864,55.86375085258088,53.91295368102225,55.59773254394531,16625500
2023-03-03,55.62729339858376,56.03124632410976,54.622336514935604,55.94257354736328,13769200
2023-03-06,56.435196652746725,57.78499372093565,55.706112751656626,55.99183654785156,14472200
2023-03-07,55.66670504707917,55.89331242192223,54.494257214168755,54.740570068359375,13278300
2023-03-08,55.01643966783891,56.08050925139818,54.53366481635534,56.05095291137695,11515700
2023-03-09,55.80463824080455,56.711071475819374,54.72086321299296,54.77997589111328,10200000
2023-03-10,54.83908696823626,55.676549066205745,53.725751951735134,54.11985397338867,14180700
2023-03-13,53.17402024660191,53.74546411481045,51.98186317408683,53.10505294799805,17365200
2023-03-14,54.15927363232146,54.60263377989917,52.90800383465423,53.46959686279297,14657000
2023-03-15,52.5434533114816,53.46958817477687,52.10008947750791,53.3316535949707,14643600
2023-03-16,52.89814688217502,55.87360659320483,52.81932872371352,55.73567199707031,14791800
2023-03-17,55.96227540667709,56.86870859461457,55.39083158339016,55.8243408203125,26655200
2023-03-20,55.86375532316906,57.01649766107107,55.25290050543729,56.78989028930664,10610200
2023-03-21,57.51897646230207,58.64216243113617,56.750477832229464,57.765289306640625,14613700
2023-03-22,57.538680056000544,59.5190336058981,57.23325078598916,57.312068939208984,16949300
2023-03-23,58.30717890667852,60.86883107643039,58.25791708772865,60.43532180786133,23903100
2023-03-24,59.617557833205296,60.49443469618045,59.60770697336766,60.257972717285156,18735600
2023-03-27,60.28753380195946,60.51414118042335,58.29732545728653,58.90818405151367,15901000
2023-03-28,58.918028004747306,58.98699529626227,56.967230848105054,58.405696868896484,20496300
2023-03-29,60.011662525726095,63.46989328037065,59.97225156776581,62.602874755859375,51939800
2023-03-30,63.08564266637951,63.15460996012658,61.55850382729555,62.159507751464844,23038300
2023-03-31,59.45992791840424,60.75060876676078,59.016567739738186,59.450077056884766,35416500
2023-04-03,58.927882159778996,58.927882159778996,57.01649221441909,58.730831146240234,23610800
2023-04-04,58.79980599956745,59.21360979862701,56.11007003037238,56.425350189208984,21303200
2023-04-05,55.98198795672098,56.26771178367778,55.18393291680454,56.179039001464844,19456200
2023-04-06,56.22346236876049,58.395396669889834,56.07537448408046,57.812923431396484,21496500
2023-04-10,60.399485363580425,62.9564431198338,60.22178144491953,62.46282196044922,43280100
2023-04-11,62.82810553735146,63.46981460176107,62.235761605612495,62.75899887084961,23090200
2023-04-12,63.53892771955886,63.53892771955886,61.05107617480068,61.1695442199707,16694100
2023-04-13,60.72528090907745,62.56155245251388,60.014468912221865,62.19627380371094,23286500
2023-04-14,62.373980076870126,62.41347067984745,60.98196833318439,61.830997467041016,14953000
2023-04-17,61.42622824634372,61.96921085656833,61.18928839433835,61.74214553833008,11546800
2023-04-18,62.52207178573824,62.64053983589756,60.69567082946094,61.139930725097656,12175200
2023-04-19,60.20204307977764,60.42910838732082,59.609699126711185,59.87625503540039,11652600
2023-04-20,59.11607750484641,61.15966902474363,59.10620297161215,60.67591857910156,14382200
2023-04-21,60.369877289437845,60.6660492710625,59.95523350233847,60.35013198852539,9606200
2023-04-24,59.33327432761742,60.10332605907687,58.592842432849984,58.75080108642578,13402600
2023-04-25,58.37564511698513,58.58296512051339,57.28967619968441,57.39827346801758,15987300
2023-04-26,58.819903679578374,60.399490004569415,58.58296384781429,60.24153137207031,25385000
2023-04-27,59.974979268753984,61.1695417379961,59.362889999841414,61.11030960083008,13524600
2023-04-28,61.633554327139485,63.61791401407603,61.50521173775778,63.53893280029297,18094700
2023-05-01,63.074923619863846,63.28224364396608,61.51508240600671,61.554569244384766,12823400
2023-05-02,61.43609765333652,61.78163477293977,60.4686004973034,61.11030960083008,12237600
2023-05-03,60.70553312028957,61.38672897885636,60.04407879440821,60.132930755615234,10818100
2023-05-04,59.77752770997763,60.18229695107719,59.135822397324205,59.738037109375,13357900
2023-05-05,59.83676707312643,60.95235212549891,59.34314583512477,60.448856353759766,12312700
2023-05-08,60.46860567391576,60.56732842166468,59.54059904056902,60.09345245361328,11510400
2023-05-09,59.11607943052081,60.60681388481998,58.79028761173553,60.15268325805664,11895200
2023-05-10,61.130056498860434,61.51508425437394,59.027232592299654,59.22468185424805,14548700
2023-05-11,59.81702492580259,61.021462015165945,59.303658359287574,60.824012756347656,15536600
2023-05-12,61.199163753013295,61.39660923864277,59.382637416591024,60.1428108215332,12131400
2023-05-15,61.43609916408071,64.04242247837853,61.011584595806696,63.81535339355469,22227200
2023-05-16,63.72651168131035,64.38796240355919,62.492454687771314,62.916969299316406,15259000
2023-05-17,63.756115190466424,64.48667244821648,62.63065570528544,64.0917739868164,15947700
2023-05-18,65.1382578414139,67.7149536144976,64.24973816169785,66.70796966552734,30688000
2023-05-19,66.7079794569271,67.51751805458986,65.58252354144629,67.30032348632812,16812100
2023-05-22,64.91119111050595,65.89843356085585,63.933823193636954,65.38507080078125,37491000
2023-05-23,65.00990717663822,66.69809068961723,64.87169385034016,65.1678695678711,15896200
2023-05-24,64.12139890134681,65.87869692046156,64.05229222597048,65.68124389648438,15806600
2023-05-25,68.86016769981156,68.98850651946569,66.64874650201385,68.72195434570312,29021500
2023-05-26,68.98849689212757,73.63840773889956,68.90952322370273,72.98683166503906,33410000
2023-05-30,73.44096511017732,73.81611452890571,70.66681624132971,70.7754135131836,24454700
2023-05-31,68.02099970421945,68.95887692779425,67.05349888308992,67.32992553710938,30403600
2023-06-01,68.06049966924333,68.8996542793109,67.23121206099054,68.20858001708984,18153000
2023-06-02,69.09708258976838,69.64994336853911,67.41877378679226,68.28754425048828,13468200
2023-06-05,68.61335117090441,68.61335117090441,66.64874077872932,66.9054183959961,12441100
2023-06-06,66.17485662482137,67.96176295202562,65.9675366254271,66.67835235595703,12476600
2023-06-07,67.53726650117181,67.7939441412396,66.08601874667617,66.20448303222656,14610800
2023-06-08,65.65164104983366,65.67138259017648,63.19340877965246,64.4866943359375,25856800
2023-06-09,65.08890480745269,65.55291003378561,63.64753151777672,64.59528350830078,14649300
2023-06-12,65.00004692298826,66.67836380424376,64.95068931393145,66.58950805664062,14731100
2023-06-13,67.68533487877271,68.00125213776577,66.7375831017935,67.00414276123047,11911900
2023-06-14,66.67837489361801,68.32706844516032,66.65862582106037,68.23822021484375,11085800
2023-06-15,67.71496276017623,68.63309863121056,67.4879011920638,67.94203186035156,11842600
2023-06-16,69.25506086819549,69.60059422673847,65.21723524390096,66.79682922363281,32259700
2023-06-20,66.4611640857082,66.75733984535579,64.93093521429981,66.04652404785156,13261600
2023-06-21,65.8984410817136,66.34269722224826,64.50642545246244,64.96056365966797,10427200
2023-06-22,64.69399986816747,65.80958871452033,64.67425833226024,65.40481567382812,8639500
2023-06-23,64.61501874871432,65.11851453375579,64.01280021987677,64.44718933105469,12663600
2023-06-26,64.79272470912044,65.84907391781978,64.57553767886064,64.61502075195312,13815900
2023-06-27,64.43731443343573,65.987284851682,62.976199756548326,65.93792724609375,18305200
2023-06-28,64.81247289902673,66.8659391468838,64.55578773502893,66.21435546875,27100100
2023-06-29,66.9745274193921,67.08312469668921,62.73925996702375,63.50931167602539,51141900
2023-06-30,63.677136986013224,64.26948093993582,62.09755059819894,62.30487060546875,31549600
2023-07-03,62.630658708623784,63.49943310574594,62.45295476907537,63.08479309082031,12921300
2023-07-05,62.689896375588965,62.93670699124089,61.2287779828533,61.26826858520508,16553000
2023-07-06,60.21192026849642,61.00171349609285,59.72816979820108,60.448856353759766,15607300
2023-07-07,60.760426711403625,60.819774082823464,59.96914729139521,59.988929748535156,15028100
2023-07-10,60.166963915119375,62.14516421444612,59.919688877703535,61.79897689819336,16953100
2023-07-11,61.91766863675147,62.97600550832408,61.63083245731868,62.906768798828125,13454500
2023-07-12,63.7672921229406,63.99478094669298,62.441897682783264,63.094703674316406,13953600
2023-07-13,63.480449899370186,63.94532819169829,62.8573157290543,63.82663345336914,11384700
2023-07-14,63.599149283555874,64.82563148427504,62.98590441007826,63.38154602050781,13860200
2023-07-17,63.10459498350037,64.95421138831718,62.64960977557633,64.44977569580078,11333600
2023-07-18,63.66838328666659,64.4102084447762,63.055138439317766,64.23217010498047,10393100
2023-07-19,64.91464849987109,65.0432363655456,64.09370100463263,64.251953125,9463900
2023-07-20,63.698057635359476,64.83552443257298,63.54969108855145,63.98489761352539,12745100
2023-07-21,64.57834870180376,65.43886853565996,63.638699046073036,64.9344253540039,24540200
2023-07-24,64.6475863933114,65.913633377632,64.50911297604104,64.76628112792969,10272700
2023-07-25,64.68714924362001,65.28060780533056,64.37063750762539,64.96409606933594,8610900
2023-07-26,64.29149100545528,67.14009589028386,64.29149100545528,66.64554595947266,14920600
2023-07-27,69.71176850803919,71.55148749128607,69.19743230289737,70.29533386230469,25068300
2023-07-28,70.79979019182812,71.34379074384951,69.88981986950361,70.4239273071289,11932900
2023-07-31,70.34479324974002,70.9877021993461,70.09751825489647,70.61184692382812,11193800
2023-08-01,70.22612097161566,70.30525080634239,69.12821904005064,69.98873901367188,13141100
2023-08-02,68.98972843629976,69.08863693197945,66.60599369537626,67.42694854736328,14004400
2023-08-03,66.83349724175686,68.6336592238998,66.42797010182292,68.42594909667969,11075200
2023-08-04,68.74246031209034,70.15687382611658,68.37649054054675,69.14799499511719,11255500
2023-08-07,69.08864230479061,69.46450518233145,68.07976349642513,68.62376403808594,10537500
2023-08-08,67.95117107932323,68.01052221434163,66.23013908848141,66.9126205444336,14767800
2023-08-09,67.04120665277786,67.22913809521305,65.89385440807123,65.97297668457031,10043200
2023-08-10,66.3290602912704,66.72470190016607,64.22227947728727,64.72672271728516,12775300
2023-08-11,64.1925987745412,64.59812589639685,63.37164387052963,63.66837692260742,11823100
2023-08-14,63.66837400625352,67.73357588384219,63.500221259786414,67.53575134277344,21954000
2023-08-15,66.85326522467716,66.89283013013464,64.60801155016304,64.61790466308594,13808500
2023-08-16,64.29150880005855,64.51900515154068,63.391424054664846,63.52001190185547,9895400
2023-08-17,63.78706623705296,64.00466947634702,62.708950701213645,62.86720657348633,9933300
2023-08-18,61.63083033240871,63.16393477614556,61.076932902420715,62.89687728881836,9576500
2023-08-21,62.98589345573211,63.49033660995423,62.17483169121555,63.262840270996094,11311900
2023-08-22,63.59913613590761,64.3706329663263,62.60014297399479,62.718833923339844,8876000
2023-08-23,62.877093882021924,64.9047521321808,62.48145232757202,64.47943878173828,10747400
2023-08-24,65.41908474939066,65.51799325730882,62.679276821139396,62.99578857421875,12661600
2023-08-25,62.76829495091953,63.6881583972145,61.947343784026934,63.02546310424805,9409000
2023-08-28,65.00366396174587,65.38941242186621,63.95522020308396,64.59812927246094,9904900
2023-08-29,64.19259672879285,66.29937718345238,64.16292493377767,65.95319366455078,9955000
2023-08-30,66.45763248987207,67.95116808074424,65.79492974401366,67.34781646728516,16892200
2023-08-31,67.22913724122091,69.77112428094757,67.22913724122091,69.17766571044922,18420900
2023-09-01,69.44472624414932,69.85026096065071,68.79192401637884,69.62276458740234,10772000
2023-09-05,69.14797897585072,70.38435387489339,68.7721161769523,69.52383422851562,11144300
2023-09-06,69.36559321694556,69.88982265352765,68.8809362395242,69.64254760742188,9192800
2023-09-07,68.69300116440569,69.52384919951542,68.3468176273746,69.10842895507812,12043200
2023-09-08,69.00951202068606,69.84036004515059,68.85125992560022,69.41504669189453,9805000
2023-09-11,70.0579609442106,70.08763273941072,68.55452458670351,69.26667785644531,9310400
2023-09-12,69.19744135585175,70.90858783102956,69.02929615173315,69.54362487792969,11062100
2023-09-13,70.27557573728656,71.07674452449274,69.5930941504155,70.07775115966797,14525500
2023-09-14,70.88881257845776,71.44271384577307,70.50306408752951,71.00750732421875,11170300
2023-09-15,70.51295150194136,70.84924193505451,68.8809347242969,69.11831665039062,16416100
2023-09-18,69.87994157467186,70.27558322583246,69.1480094250787,69.73157501220703,12735700
2023-09-19,69.85026224877566,70.28546122656962,69.20734557815938,69.93927764892578,10399000
2023-09-20,70.17664786455266,71.5218245810202,68.89082228449986,68.92049407958984,15522100
2023-09-21,68.24792093385585,68.5347609273871,67.09067538998721,67.159912109375,14978600
2023-09-22,67.8423790916451,68.98973894576783,67.05110345943504,68.12921905517578,15487200
2023-09-25,67.54564906920929,68.43584069922503,66.87306067611242,67.83248901367188,14900000
2023-09-26,67.22913468608694,68.29736460012555,66.8532718202762,67.199462890625,12752500
2023-09-27,67.37749920366673,68.09953802585999,66.0224293967812,67.46651458740234,20852300
2023-09-28,65.25093781508316,66.35872514860625,63.13426410711838,64.48932647705078,46749800
2023-09-29,65.63669465230004,67.98086501353797,65.63669465230004,67.28849029541016,24315500
2023-10-02,67.49618508698231,68.52485004129841,66.32904672980007,67.21923828125,14880500
2023-10-03,66.43785797676513,68.89082976925255,66.37851438013769,67.09066772460938,12481500
2023-10-04,67.56542411439383,67.75335554456805,66.38840014951177,67.36760711669922,12912800
2023-10-05,67.8621568329196,68.78202020565041,67.59509558644967,68.29736328125,14045000
2023-10-06,68.07444374858618,69.67946175636075,67.3710120300373,69.31288146972656,15113400
2023-10-09,68.96612085243503,69.30297228646394,67.94564937322224,68.83732604980469,8588700
2023-10-10,68.84723513141081,69.46150302878125,68.25278647266593,68.43112182617188,9007600
2023-10-11,69.07510428773838,69.6200123556149,68.29241073248848,69.5605697631836,11165300
2023-10-12,69.73891511668141,70.06586453966516,68.65900088533071,69.1048355102539,11408700
2023-10-13,69.22372301506893,69.41196042345578,68.45093146701258,68.56982421875,10287900
2023-10-16,68.37167256948756,69.3822344350566,67.50971718501393,68.44102478027344,11294100
2023-10-17,67.4403499697843,68.98591749990389,66.99451550804129,68.36174774169922,11843000
2023-10-18,67.38092793920191,68.90668426115583,67.3512066405315,68.50047302246094,11201000
2023-10-19,69.03547959735309,69.13455311327901,66.55860390508127,66.90536499023438,18111000
2023-10-20,66.93507988829066,67.88619915611083,66.51896662589883,66.59822845458984,11506100
2023-10-23,66.20192520723826,67.52953434858469,65.61738624267726,66.26136779785156,9762000
2023-10-24,66.66757713123368,67.71776984983954,66.50905348225429,67.44036102294922,8450700
2023-10-25,67.8564784587466,68.55991018723165,65.29043909253315,65.8848876953125,11924300
2023-10-26,65.83534392771568,66.81619201087739,63.28912014394701,63.93310546875,16697900
2023-10-27,64.31950412187632,65.65701544149762,64.27987320499854,65.04275512695312,9980300
2023-10-30,65.74618075610903,66.92517585697257,64.56718565524548,65.4588623046875,10667700
2023-10-31,65.46877886227139,66.44961950121322,64.65636395307043,66.25147247314453,8268400
2023-11-01,66.38026231704707,69.01566143428775,66.38026231704707,68.75806427001953,16777500
2023-11-02,69.66955939364965,70.37299118545533,69.10483203635074,69.7884521484375,11926000
2023-11-03,70.64049417866714,72.51301150219695,70.4918801329153,71.90865325927734,14457900
2023-11-06,71.90866242428133,72.31486613836242,71.35383708668171,72.24551391601562,10073900
2023-11-07,71.80957767066123,72.45355925224577,71.04669578532624,72.12661743164062,8248400
2023-11-08,71.94829399010128,72.10681011738907,71.05661715277806,71.61143493652344,9917600
2023-11-09,72.86968417042165,75.3960927816201,72.82014363421548,72.88949584960938,22435900
2023-11-10,73.75144500813647,75.10876790218393,72.88948963982521,74.66293334960938,12306000
2023-11-13,73.46413267491397,74.50441590389849,72.71116036715526,74.08830261230469,9116000
2023-11-14,75.29702359684686,76.73360852351985,75.20785969713921,76.4561996459961,12972700
2023-11-15,76.78315389321656,76.78315389321656,75.60415853074173,76.42648315429688,9954000
2023-11-16,76.17878933269257,76.76333593545037,75.77258564363872,75.96082305908203,12989000
2023-11-17,75.89146342252953,77.21907261437073,75.7626686183608,76.84258270263672,9376900
2023-11-20,76.62460999709432,78.18009492865883,76.41655338073292,77.89277648925781,11424100
2023-11-21,77.12990480511725,77.20916663857167,75.60414852582969,76.00045013427734,12016700
2023-11-22,76.48591433102763,77.72435211202759,76.13915326411251,76.3868408203125,8579500
2023-11-24,75.97072872936482,76.29767812278517,75.66359857369238,76.15897369384766,4349600
2023-11-27,76.15898069534893,77.5658443518088,75.95092403281545,76.79306030273438,11005600
2023-11-28,74.38552768655438,75.53479400119788,73.30560602553217,75.41590881347656,19225700
2023-11-29,76.73359361460271,78.28907099749016,75.67349129070902,75.98062896728516,14062900
2023-11-30,76.10943093793176,76.28776627833798,74.27654455859368,75.41590881347656,21701600
2023-12-01,75.30692296097524,75.83201934461152,74.39542705475154,75.2276611328125,14354700
2023-12-04,74.7223894100141,74.90072477495454,72.65172481154066,73.60284423828125,11659300
2023-12-05,72.79041084441837,73.28578589297565,72.36438800030618,73.00837707519531,8800500
2023-12-06,74.6034935681608,74.70256707703956,72.25541285773076,72.45355987548828,8883900
2023-12-07,73.33532271755506,73.52356766472577,72.31485127329567,72.96875,10641300
2023-12-08,72.80033353536452,74.65303171202984,72.75079299808294,74.26663970947266,12007100
2023-12-11,76.47601643242973,77.78380649797361,76.25805016170162,77.07046508789062,18547600
2023-12-12,76.70388161779759,77.53611574837092,76.38684184396595,77.43704223632812,10262100
2023-12-13,77.57574055476688,79.52751202063631,77.30823377861437,79.05195617675781,11629900
2023-12-14,80.06250863679,81.63780513733742,80.04269696179212,81.42974853515625,17342800
2023-12-15,82.12328857604273,82.22236209043385,80.359754319877,80.656982421875,19547800
2023-12-18,80.83531669876895,81.10282352379701,80.06253264215496,80.80559539794922,12416600
2023-12-19,80.9145751068377,81.50902377448466,80.41919995732775,81.40995025634766,14316400
2023-12-20,80.7065021330643,80.86502577709156,77.90267753962496,77.96212768554688,29085000
2023-12-21,84.21376762925142,85.22432951491979,82.34125034196578,84.6893310546875,53969700
2023-12-22,85.3531433245618,86.68074515226472,84.82804685363975,85.68999481201172,22531800
2023-12-26,85.89804426855207,87.05722781408616,85.63054502501318,86.25471496582031,11203900
2023-12-27,86.67082083492818,86.68072289343378,85.42247361030267,85.85840606689453,9186300
2023-12-28,85.94758386390154,85.94758386390154,85.0459975115603,85.20452117919922,9606200
2023-12-29,85.15987203655672,85.45749811517055,84.3562922208232,84.66383361816406,8549200
2024-01-02,83.3344502851433,83.41381824481887,81.1022775096484,81.6875991821289,13597100
2024-01-03,80.5566392153189,81.93562546593164,79.9415563969985,81.60824584960938,12915600
2024-01-04,82.80866043740099,83.59240210030292,81.9554736939354,82.05467987060547,19134200
2024-01-05,80.83442567863916,82.86817869512666,80.36814834458744,82.78881072998047,15483700
2024-01-08,83.22531757572291,84.83248462827709,83.16579539305438,84.27691650390625,16219800
2024-01-09,82.47135697828011,83.52296372849946,82.24318351050613,82.6697769165039,12138700
2024-01-10,82.3027013589014,82.36222355275022,81.0130058888501,81.727294921875,10748600
2024-01-11,82.14395692221049,82.78880074666225,81.17171838877404,82.72927856445312,10579300
2024-01-12,82.09436141532076,82.391987505432,81.06260055693325,81.73721313476562,10187500
2024-01-16,81.88602968446313,84.54479612630733,81.67769444004706,83.93962860107422,13713500
2024-01-17,83.02690279176912,83.30468306124362,81.97529632582965,82.62014770507812,10245400
2024-01-18,84.5447967613368,85.14004140256026,83.37414568705394,84.14796447753906,15077700
2024-01-19,85.37812686195228,87.09442305379584,84.94161821746899,86.81664276123047,18156800
2024-01-22,87.57062033933948,89.23730975238455,87.31268580762641,88.5329360961914,14371200
2024-01-23,88.29484101955838,88.4734151580861,86.19163534011469,86.83648681640625,16850900
2024-01-24,87.70951301314307,87.86824136437227,85.92377175590667,87.38212585449219,19752800
2024-01-25,88.44365631207125,89.32660413920247,87.79880481938262,88.49325561523438,15892400
2024-01-26,86.54878380621739,87.79880277864186,85.6063138096182,87.35237121582031,14934500
2024-01-29,87.79880480527656,88.86032677530568,87.32260456752186,88.36428833007812,12108100
2024-01-30,87.38212633718608,88.08649995672434,85.08050846455922,85.47734069824219,12980400
2024-01-31,84.2868455635742,86.23131521891683,84.11819432103196,85.07058715820312,11396700
2024-02-01,85.38806378362104,85.50711574383584,83.94955521685495,84.93170928955078,10459000
2024-02-02,84.39598297821162,85.92378233779225,84.26701570389594,85.79481506347656,10450000
2024-02-05,86.05274388458288,86.52894410311204,84.93169976844882,86.29084777832031,8409300
2024-02-06,86.14204536794564,86.49919368368253,83.0566853769082,83.9297103881836,12990300
2024-02-07,83.47334787911294,84.60431491410685,81.81658131000117,84.49518585205078,16374800
2024-02-08,84.83248696590464,85.34836355745198,83.86024839817354,84.20747375488281,12524500
2024-02-09,84.38605689746235,84.9416250965315,83.29477384445778,84.88209533691406,12161500
2024-02-12,84.85232959133712,86.22140045331878,84.71343944141805,85.02098083496094,10366000
2024-02-13,81.81658024867767,82.8880250791771,80.13004503719985,80.88402557373047,21207900
2024-02-14,81.52888129073226,82.52095820711062,80.84434579636839,81.18165588378906,12870900
2024-02-15,81.58839807521066,82.05467540603067,80.86418621287186,80.98323059082031,11527600
2024-02-16,80.31854085052173,80.69552732862053,78.6220903456586,78.87010955810547,15553100
2024-02-20,78.70145521953009,80.1300406802395,78.52288109082323,80.07051849365234,12627200
2024-02-21,80.14988672107269,80.85426035082483,79.3066229428593,80.8443374633789,9913300
2024-02-22,84.32653833843854,85.62615668370933,83.21540946139376,85.22933197021484,17510900
2024-02-23,85.86426413136394,86.13212158090062,84.37614868762415,85.31861877441406,10232800
2024-02-26,88.9694482939696,91.61829155031005,88.19562959606748,88.75119018554688,28920100
2024-02-27,91.16194503133028,92.01513176425577,89.77303586826929,91.12226104736328,21422700
2024-02-28,89.74327181711278,90.07065899734954,88.59246659575201,88.99921417236328,14190700
2024-02-29,89.93176619584771,90.11034032809005,88.11626377954163,89.89208221435547,17027000
2024-03-01,91.19170645978632,95.29890420353108,91.19170645978632,94.3961181640625,23446200
2024-03-04,96.16200504912246,96.60843658396941,93.87031005073618,95.01119232177734,20913200
2024-03-05,93.50323847482534,94.61436721653483,92.540922767024,93.72149658203125,12887500
2024-03-06,94.29691031638082,95.66597368370702,93.81078719633983,94.80286407470703,14232400
2024-03-07,98.1461481423512,98.90012855295346,96.6977170699735,98.19575500488281,24843300
2024-03-08,99.08863053272701,101.04302308854571,96.54891628339068,96.84654235839844,22379000
2024-03-11,95.14017090071309,95.69573151156682,92.78894605444312,93.76118469238281,15673300
2024-03-12,94.57468771604414,96.7274926591941,92.89807542122215,96.64812469482422,14993700
2024-03-13,94.56476084761482,94.58459905339937,92.36234912720644,93.41395568847656,16732600
2024-03-14,92.5607757818532,92.70958125845576,89.58454514666751,90.7055892944336,16718900
2024-03-15,91.74727356324506,93.9496778878246,91.2909115359297,92.51116943359375,29579500
2024-03-18,96.05287102780277,96.3108131031696,92.94767351233526,93.03695678710938,23140300
