Date,Open,High,Low,Close,Volume
2022-02-11,90.7854,94.0679,88.4687,89.2744,31168744
2022-02-14,91.4915,92.6657,88.2297,89.373,23627025
2022-02-15,90.5174,95.9772,90.5174,95.4802,27230972
2022-02-16,93.9285,95.9672,93.063,95.5399,15658378
2022-02-17,94.5251,95.4802,92.9834,93.2224,18040968
2022-02-18,94.0181,94.1675,88.414,90.3083,19636837
2022-02-22,89.3532,93.4614,88.1899,90.0792,24960868
2022-02-23,90.9746,91.3729,86.5984,86.8374,19239580
2022-02-24,83.6743,88.4588,83.3367,88.3493,24605542
2022-02-25,87.4867,89.9905,86.8075,89.6121,15090365
2022-02-28,87.9708,89.2646,86.688,88.3791,17363805
2022-03-01,88.0804,89.3532,84.2011,85.7927,20908043
2022-03-02,86.698,93.561,86.5586,92.7951,28553303
2022-03-03,91.1239,91.6906,87.906,88.6969,22220063
2022-03-04,86.947,86.947,80.0789,81.4663,28375368
2022-03-07,81.3168,82.521,75.2157,75.2904,26860951
2022-03-08,75.8372,79.815,73.5296,76.7425,28497484
2022-03-09,79.5371,80.054,77.12,79.0103,19754814
2022-03-10,77.3142,77.3142,73.4101,75.3103,21810046
2022-03-11,76.2395,76.2843,72.2419,72.4261,22910559
2022-03-14,71.3614,72.0875,68.5867,69.024,25028965
2022-03-15,69.6683,73.1322,67.9702,72.7139,22975365
2022-03-16,76.0563,79.2782,75.7376,79.2383,35937349
2022-03-17,77.7763,80.1437,76.7823,80.0839,21729901
2022-03-18,78.6716,80.7601,77.6369,78.9804,28756863
2022-03-21,78.5621,79.4575,75.1211,77.9257,31046264
2022-03-22,77.2793,79.2981,77.09,78.6916,16859327
2022-03-23,77.4387,77.7963,74.669,75.2406,28212561
2022-03-24,75.4886,78.1099,74.9119,77.7863,23475156
2022-03-25,77.8411,77.8759,74.7227,77.6767,22613485
2022-03-28,78.1647,79.7462,76.852,79.4276,26750117
2022-03-29,81.6555,82.1027,78.831,81.6057,41515528
2022-03-30,83.8436,85.7727,78.1747,78.7314,70468582
2022-03-31,77.2395,79.5272,76.4139,77.4685,34776935
2022-04-01,78.0053,78.4824,73.6591,75.7674,33718626
2022-04-04,76.4835,77.7563,76.0961,77.2494,24452707
2022-04-05,76.2943,77.598,73.8981,74.2058,21286679
2022-04-06,72.7786,74.4798,71.0825,73.3802,28232984
2022-04-07,73.2706,74.2756,71.7398,72.8832,22781990
2022-04-08,72.206,72.5545,70.5428,71.8474,20646295
2022-04-11,70.2639,72.6143,69.8057,71.7378,21213953
2022-04-12,72.4948,73.2916,71.2797,71.6682,18734482
2022-04-13,72.0715,73.4509,71.5686,72.0865,18968918
2022-04-14,72.2657,72.5147,69.8057,69.8456,18619046
2022-04-18,69.9651,71.8076,69.7659,70.8615,17547904
2022-04-19,70.6722,73.1122,70.483,72.4351,15200615
2022-04-20,73.5067,75.9203,72.5944,72.9032,19120113
2022-04-21,73.6701,74.1879,70.3634,70.6324,17717198
2022-04-22,70.3536,70.6921,69.029,69.1285,18758506
2022-04-25,68.1425,69.8854,67.6546,69.8357,20153849
2022-04-26,68.4065,68.8796,66.7681,66.8079,18704549
2022-04-27,65.8618,68.2023,65.5949,66.2004,17193368
2022-04-28,67.3756,70.5228,66.7881,69.8954,21144164
2022-04-29,68.8198,71.0457,67.7442,67.9134,16912068
2022-05-02,67.8836,70.4532,67.3059,70.3136,15405279
2022-05-03,70.1842,71.6682,69.9153,70.971,13594208
2022-05-04,71.479,73.6003,69.8755,73.3214,17271986
2022-05-05,72.0168,72.2657,70.0746,71.0009,16671176
2022-05-06,70.2639,71.6184,68.6106,70.0647,15221499
2022-05-09,68.9194,71.1105,67.2063,67.6546,21859526
2022-05-10,69.2879,70.3038,67.3358,68.6305,17734585
2022-05-11,68.3815,70.5926,66.549,66.6885,17307441
2022-05-12,65.7323,68.6217,65.6029,67.4354,27132953
2022-05-13,68.8148,72.3355,67.7442,71.6284,22965106
2022-05-16,71.22,71.7478,70.0348,70.1842,13449291
2022-05-17,71.957,74.427,71.8573,74.178,17743443
2022-05-18,72.8832,73.919,69.8057,70.7619,20719081
2022-05-19,70.473,71.4092,68.77,69.1186,17629446
2022-05-20,70.3136,70.4034,65.8419,68.6206,20396018
2022-05-23,68.4911,69.9152,68.2421,69.3078,12406553
2022-05-24,68.0828,68.1325,65.7423,66.3498,18840939
2022-05-25,65.6577,68.5708,65.6327,67.5948,16307283
2022-05-26,66.1208,70.7518,66.0809,70.3136,14963191
2022-05-27,71.469,73.1372,71.3495,73.0226,13131973
2022-05-31,73.172,74.1777,71.6383,73.5405,15515914
2022-06-01,74.1959,75.0843,72.2557,73.2517,13650763
2022-06-02,72.8334,75.1041,72.8334,75.0643,11419462
2022-06-03,71.3993,71.3993,68.8299,69.6563,30429959
2022-06-06,70.4551,71.8474,69.7261,70.1643,13252444
2022-06-07,68.3715,70.5826,67.8438,70.473,14386339
2022-06-08,69.5567,70.1145,67.4852,68.3217,16429609
2022-06-09,67.6644,68.4115,65.7323,65.7523,15135120
2022-06-10,64.577,65.2941,62.0274,62.366,26756053
2022-06-13,59.7766,60.7128,58.3424,58.6014,24377456
2022-06-14,59.1193,59.6293,57.4859,58.462,17105381
2022-06-15,59.0894,59.8314,57.3166,58.8803,19806546
2022-06-16,56.7688,56.7688,54.03,54.7869,22798635
2022-06-17,55.6733,56.0916,53.3827,55.524,24238124
2022-06-21,56.5846,57.6851,56.1115,56.5696,15565957
2022-06-22,55.733,56.9082,55.3746,56.1115,13579771
2022-06-23,56.3804,56.5995,54.7321,55.992,13421054
2022-06-24,56.9182,58.7607,56.8984,58.203,15711272
2022-06-27,59.3334,59.8015,58.1332,58.5416,16225671
2022-06-28,58.7408,60.3443,57.5755,57.6253,19483480
2022-06-29,56.9979,57.2867,55.0957,55.7928,17422021
2022-06-30,54.7669,56.1763,54.0001,55.0558,29692838
2022-07-01,53.0739,53.7412,51.1916,53.4325,43859613
2022-07-05,51.9634,56.6593,51.8787,56.4999,33903605
2022-07-06,56.6194,57.8843,56.233,57.1373,23660980
2022-07-07,58.8603,59.0695,57.6055,58.6113,23038975
2022-07-08,58.0984,60.3028,57.9796,59.0155,19323730
2022-07-11,57.9877,58.4816,57.5885,57.6883,13992698
2022-07-12,58.292,59.9535,57.9777,59.0554,21568496
2022-07-13,57.2542,59.2942,57.2392,58.7361,14017111
2022-07-14,57.813,59.5344,57.1993,59.225,14835072
2022-07-15,61.3506,61.5701,59.2749,61.4005,20360654
2022-07-18,61.9593,62.1938,60.0134,60.3227,13260961
2022-07-19,61.3356,62.6229,61.2508,62.2686,19144021
2022-07-20,62.089,63.3863,61.7198,63.1667,15208208
2022-07-21,62.4682,63.5459,61.7996,63.506,12951951
2022-07-22,61.156,62.7875,60.8815,61.161,22248558
2022-07-25,61.2208,61.6998,59.5743,60.0234,14509972
2022-07-26,60.183,60.5572,59.4246,59.5344,11068127
2022-07-27,60.3626,62.2586,59.4845,61.7597,14620600
2022-07-28,62.1189,62.1688,60.0633,61.9393,10141632
2022-07-29,61.2208,61.9593,60.6447,61.7298,14229645
2022-08-01,62.3684,63.8553,61.8695,62.4083,13375328
2022-08-02,61.62,63.1667,60.7518,62.3385,11560175
2022-08-03,62.3684,64.3941,62.3068,64.1147,12316055
2022-08-04,63.985,64.8532,63.516,64.7135,11362361
2022-08-05,62.7277,63.0819,61.6649,62.3285,15078833
2022-08-08,61.8595,62.4882,60.8516,61.3206,11488956
2022-08-09,58.8708,60.4125,57.6184,59.0255,33177080
2022-08-10,59.9036,61.4306,59.265,61.2707,17455146
2022-08-11,61.8695,63.9659,61.8695,62.1888,18337149
2022-08-12,62.5281,65.2773,62.099,64.9031,16228145
2022-08-15,64.5638,64.9828,63.7555,64.5638,9709522
2022-08-16,63.985,64.4241,63.0869,63.7255,9294956
2022-08-17,62.6279,62.6778,60.6321,61.4903,14759433
2022-08-18,61.62,63.2815,61.121,62.8474,11327781
2022-08-19,61.7048,62.1189,60.1531,60.3826,14079979
2022-08-22,59.4366,59.4845,57.843,58.1872,13124386
2022-08-23,58.2271,59.1652,57.6384,57.7382,12796053
2022-08-24,57.7581,58.4417,57.2392,58.1872,9982314
2022-08-25,58.4766,61.141,58.4567,61.0711,12197306
2022-08-26,60.9414,61.0911,57.4887,57.5087,15787250
2022-08-29,57.1893,57.8779,56.401,56.89,11632041
2022-08-30,57.359,57.6783,55.463,56.1815,12770601
2022-08-31,55.8721,57.0347,55.6925,56.411,14202096
2022-09-01,55.1437,57.2791,54.6746,57.1893,17631612
2022-09-02,58.1773,58.6762,55.8821,56.2114,12836697
2022-09-06,56.2114,56.5706,55.0089,55.1137,12158896
2022-09-07,55.1935,55.6027,53.8963,54.8842,17066505
2022-09-08,54.3753,55.7973,53.6269,55.2734,18454108
2022-09-09,56.0517,57.5586,56.0517,57.3191,13959197
2022-09-12,57.339,58.0176,56.9099,57.818,10734115
2022-09-13,55.5827,56.1216,53.0281,53.5071,22408962
2022-09-14,53.8264,54.116,52.3446,52.9982,20027040
2022-09-15,52.589,53.3375,51.8706,52.5791,15653748
2022-09-16,51.7807,52.8984,51.3816,52.7387,24954231
2022-09-19,51.8606,52.6589,51.7708,51.9903,19292046
2022-09-20,51.4614,51.4814,50.4835,50.693,19414685
2022-09-21,49.6353,52.3994,49.6153,49.9945,31182940
2022-09-22,49.6951,50.2639,49.2411,49.5554,21361955
2022-09-23,49.1762,50.0444,48.348,49.9945,24643597
2022-09-26,49.8199,50.3538,48.7072,48.7771,19307411
2022-09-27,49.7151,50.5434,49.291,50.4735,17334030
2022-09-28,50.0045,51.0822,49.9945,50.8926,17821827
2022-09-29,49.9346,50.1941,49.1164,49.9047,25636082
2022-09-30,50.4336,51.9504,49.7051,49.9945,38999787
2022-10-03,50.9026,52.9732,50.5334,51.6111,24684327
2022-10-04,53.4472,54.6946,52.5507,53.8464,24326691
2022-10-05,52.7707,55.0838,52.0602,54.6148,20461348
2022-10-06,54.2855,54.9915,53.1878,54.505,17185563
2022-10-07,53.56,54.645,52.51,52.91,21977713
2022-10-10,53.07,53.13,50.765,51.38,17227359
2022-10-11,50.64,54.78,50.33,53.71,32813669
2022-10-12,53.6,53.77,52.39,52.75,18131920
2022-10-13,51.352,55.92,50.74,54.86,27605005
2022-10-14,55.235,55.44,52.6,52.72,20409204
2022-10-17,54.6,54.99,52.85,53.5,18261725
2022-10-18,55.06,55.14,51.66,52.55,19774779
2022-10-19,52.09,53.43,52.06,53.03,14786102
2022-10-20,53.5,55.1,53.17,53.7,15711842
2022-10-21,53.49,56.28,53.335,56.05,20199202
2022-10-24,56.23,56.81,55.0702,56.24,15293610
2022-10-25,56.68,57.03,55.34,55.87,17313001
2022-10-26,56.08,57.44,54.96,55.45,23527532
2022-10-27,55.37,56.23,52.12,52.21,27335831
2022-10-28,51.83,54.44,51.46,54.04,19171083
2022-10-31,53.91,54.93,53.169,54.1,15932482
2022-11-01,55.09,55.44,54.11,54.86,11729707
2022-11-02,54.735,56.27,53.42,53.45,17305837
2022-11-03,52.71,54.365,51.91,53.48,12769249
2022-11-04,55.26,56.91,54.815,56.16,18882663
2022-11-07,56.43,56.8199,55.46,56.56,11411267
2022-11-08,57.38,57.87,56.48,57.49,14190068
2022-11-09,56.22,56.65,55.51,55.97,19952451
2022-11-10,58.6,60.38,58.06,60.27,24982467
2022-11-11,60.65,63.18,59.88,62.52,17579438
2022-11-14,61.94,62.75,60.985,61.78,13988191
2022-11-15,63.495,64.44,62.42,63.1,16324955
2022-11-16,60.53,61.38,58.115,58.87,25901919
2022-11-17,57.3,58.99,56.51,58.74,14215119
2022-11-18,59.56,59.66,58.1,58.58,9703731
2022-11-21,58.02,58.02,56.82,57.16,9968440
2022-11-22,57.55,58.68,56.98,58.62,8955745
2022-11-23,58.24,59.06,57.75,58.93,8996842
2022-11-25,58.67,59.13,58.39,58.41,4360454
2022-11-28,57.32,57.76,55.47,55.75,15518925
2022-11-29,55.71,56.515,54.7743,55.12,12874235
2022-11-30,53.58,57.68,52.61,57.65,31461359
2022-12-01,57.83,57.92,55.1,55.49,21764196
2022-12-02,54.34,55.42,53.38,54.68,15946484
2022-12-05,54.37,55.2659,53.695,54.04,13806856
2022-12-06,53.862,54.625,53.24,53.68,17987970
2022-12-07,53.12,54.24,52.44,53.82,11367325
2022-12-08,54.555,55.695,54.0501,55.2,13609135
2022-12-09,54.68,55.855,54.52,54.87,9932167
2022-12-12,53.52,55.38,53.335,55.35,13250562
2022-12-13,57.185,57.89,54.645,55.24,14210470
2022-12-14,55.24,56.1,54.06,54.59,11235291
2022-12-15,53.56,53.72,51.85,52.04,17788826
2022-12-16,51.735,52.54,51.62,52.07,22951394
2022-12-19,52.17,52.29,51.1,51.72,16470021
2022-12-20,51.34,51.97,50.45,50.68,16942036
2022-12-21,50.925,51.745,50.745,51.19,20400778
2022-12-22,49.5,49.97,48.43,49.43,40959621
2022-12-23,49.0,50.55,48.985,50.2,17425714
2022-12-27,49.61,50.31,48.517,50.02,15159131
2022-12-28,49.84,51.085,48.825,49.12,12518743
2022-12-29,49.4,50.925,49.34,50.65,13204261
2022-12-30,49.445,50.02,49.125,49.98,11989834
2023-01-03,50.56,50.96,49.55,50.37,12422763
2023-01-04,53.05,54.52,52.73,54.2,25077299
2023-01-05,53.89,55.39,53.89,54.71,18030889
2023-01-06,55.43,57.29,54.03,56.77,21069764
2023-01-09,56.82,57.515,55.65,56.36,15715899
2023-01-10,56.16,57.28,55.86,57.21,10571344
2023-01-11,57.35,58.465,56.92,58.06,12142994
2023-01-12,58.11,58.24,56.43,57.27,14888081
2023-01-13,56.73,56.97,56.12,56.93,12520633
2023-01-17,57.16,58.6,56.55,56.85,10962708
2023-01-18,57.51,58.0473,56.3601,56.51,10035267
2023-01-19,55.71,57.085,55.28,56.36,12034241
2023-01-20,57.472,58.57,56.76,58.46,13826367
2023-01-23,58.92,61.91,58.86,61.82,20175377
2023-01-24,61.2,61.72,60.87,61.26,10183213
2023-01-25,60.672,61.67,60.42,61.54,10787198
2023-01-26,62.58,63.05,61.29,62.8,12219465
2023-01-27,62.14,64.34,61.96,63.87,15895821
2023-01-30,62.76,63.28,61.69,61.71,16168978
2023-01-31,59.1,60.34,58.65,60.3,23856292
2023-02-01,60.62,63.23,60.385,62.6,20902197
2023-02-02,63.56,63.92,61.86,63.17,15877623
2023-02-03,62.0,63.79,61.9,62.41,12187052
2023-02-06,60.94,61.18,59.7401,59.98,11484265
2023-02-07,60.09,62.385,59.7,62.13,12713113
2023-02-08,61.445,62.33,60.23,60.25,9510471
2023-02-09,61.2,61.8197,59.685,60.18,10094689
2023-02-10,60.5,60.76,59.25,59.82,11429707
2023-02-13,59.82,60.28,58.84,60.12,11466243
2023-02-14,59.52,62.305,59.03,62.07,12496242
2023-02-15,61.33,61.94,60.46,61.84,10461966
2023-02-16,60.78,61.35,59.85,60.05,12683409
2023-02-17,59.84,60.178,58.51,59.01,10874858
2023-02-21,58.34,59.71,57.49,57.6,12667499
2023-02-22,57.73,58.57,56.825,56.98,12260337
2023-02-23,59.14,59.748,57.44,58.75,16094550
2023-02-24,57.7,58.365,57.35,58.18,9867371
2023-02-27,59.17,59.56,57.83,57.9,8513994
2023-02-28,57.64,58.735,57.4,57.82,10493265
2023-03-01,57.86,58.55,57.22,57.34,9141394
2023-03-02,55.5,56.695,54.72,56.43,16628954
2023-03-03,56.46,56.87,55.44,56.78,13769228
2023-03-06,57.28,58.6481,56.54,56.83,14472224
2023-03-07,56.5,56.73,55.31,55.56,13278335
2023-03-08,55.84,56.92,55.35,56.89,11515668
2023-03-09,56.64,57.56,55.54,55.6,10199959
2023-03-10,55.66,56.51,54.53,54.93,14180699
2023-03-13,53.965,54.55,52.76,53.9,17365237
2023-03-14,54.97,55.42,53.7,54.27,14657040
2023-03-15,53.33,54.27,52.88,54.13,14643637
2023-03-16,53.69,56.71,53.61,56.57,14794233
2023-03-17,56.8,57.72,56.215,56.66,26655249
2023-03-20,56.7,57.865,56.08,57.64,10610206
2023-03-21,58.38,59.52,57.595,58.63,14613706
2023-03-22,58.4,60.41,58.09,58.17,16949317
2023-03-23,59.18,61.78,59.13,61.34,23903101
2023-03-24,60.505,61.4,60.5,61.16,18740564
2023-03-27,61.19,61.42,59.1701,59.79,15901000
2023-03-28,59.8,59.87,57.815,59.28,20496261
2023-03-29,60.91,64.42,60.87,63.54,51939839
2023-03-30,64.03,64.1,62.48,63.09,23038346
2023-03-31,60.35,61.6582,59.9,60.34,35416496
2023-04-03,59.805,59.805,57.87,59.61,23610823
2023-04-04,59.675,60.095,56.95,57.27,21303220
2023-04-05,56.82,57.11,56.01,57.02,19456216
2023-04-06,56.95,59.15,56.8,58.56,21496506
2023-04-10,61.18,63.77,61.0,63.27,43280135
2023-04-11,63.64,64.29,63.04,63.57,23090190
2023-04-12,64.36,64.36,61.84,61.96,16694110
2023-04-13,61.51,63.37,60.79,63.0,23286546
2023-04-14,63.18,63.22,61.765,62.63,14953015
2023-04-17,62.22,62.77,61.975,62.54,11546753
2023-04-18,63.33,63.45,61.48,61.93,12175168
2023-04-19,60.98,61.21,60.38,60.65,11652635
2023-04-20,59.88,61.95,59.87,61.46,14382205
2023-04-21,61.15,61.445,60.73,61.13,9606175
2023-04-24,60.095,60.875,59.35,59.51,13402645
2023-04-25,59.13,59.34,58.03,58.14,15987313
2023-04-26,59.575,61.18,59.34,61.02,25385015
2023-04-27,60.75,61.96,60.13,61.9,13524587
2023-04-28,62.43,64.435,62.3,64.36,18094717
2023-05-01,63.89,64.1,62.305,62.35,12823373
2023-05-02,62.23,62.58,61.245,61.9,12237630
2023-05-03,61.49,62.18,60.815,60.91,10818080
2023-05-04,60.55,60.96,59.9,60.51,13357926
2023-05-05,60.61,61.74,60.105,61.23,12312661
2023-05-08,61.25,61.345,60.305,60.87,11510442
2023-05-09,59.88,61.39,59.55,60.93,11895219
2023-05-10,61.92,62.31,59.79,59.99,14548695
2023-05-11,60.59,61.81,60.065,61.61,15536578
2023-05-12,61.99,62.19,60.15,60.92,12131366
2023-05-15,62.23,64.87,61.8,64.64,22227199
2023-05-16,64.55,65.22,63.3,63.73,15266397
2023-05-17,64.58,65.32,63.44,64.92,15947694
2023-05-18,65.98,68.59,65.08,67.57,30688019
2023-05-19,67.57,68.39,66.43,68.17,16812097
2023-05-22,65.75,66.75,64.76,66.23,37491046
2023-05-23,65.85,67.56,65.71,66.01,15896231
2023-05-24,64.95,66.73,64.88,66.53,15806645
2023-05-25,69.745,69.88,67.51,69.61,29021516
2023-05-26,69.88,74.59,69.8,73.93,33409984
2023-05-30,74.385,74.7699,71.5832,71.69,24454683
2023-05-31,68.895,69.85,67.92,68.2,30403609
2023-06-01,68.94,69.79,68.095,69.09,18153026
2023-06-02,69.985,70.545,68.29,69.17,13468239
2023-06-05,69.5,69.5,67.51,67.77,12441091
2023-06-06,67.025,68.84,66.815,67.54,12476560
2023-06-07,68.41,68.665,66.945,67.06,14610807
2023-06-08,66.502,66.52,64.01,65.32,25856752
2023-06-09,65.93,66.4,64.465,65.43,14652510
2023-06-12,65.84,67.54,65.79,67.45,14742476
2023-06-13,68.555,68.88,67.6,67.87,11911879
2023-06-14,67.54,69.21,67.52,69.12,11085818
2023-06-15,68.59,69.52,68.36,68.82,11842643
2023-06-16,70.15,70.5,66.06,67.66,32259693
2023-06-20,67.315,67.62,65.77,66.9,13265684
2023-06-21,66.75,67.2,65.34,65.8,10427173
2023-06-22,65.53,66.66,65.51,66.25,8646854
2023-06-23,65.45,65.96,64.84,65.28,12663593
2023-06-26,66.4824,66.7,65.41,65.45,13815879
2023-06-27,65.27,66.84,63.7946,66.79,18305177
2023-06-28,65.65,67.73,65.39,67.07,27100091
2023-06-29,67.84,67.95,63.55,64.33,51141898
2023-06-30,64.495,65.1,62.9,63.11,31549615
2023-07-03,63.44,64.32,63.255,63.9,12921258
2023-07-05,63.5,63.75,62.02,62.06,16552989
2023-07-06,60.99,61.79,60.5,61.23,15622711
2023-07-07,61.43,61.49,60.625,60.65,15028085
2023-07-10,60.825,62.83,60.58,62.48,16953141
2023-07-11,62.6,63.67,62.31,63.6,13464462
2023-07-12,64.47,64.7,63.125,63.79,13953588
2023-07-13,64.18,64.645,63.55,64.53,11384662
2023-07-14,64.3,65.54,63.68,64.08,13860248
2023-07-17,63.8,65.67,63.34,65.16,11333639
2023-07-18,64.37,65.12,63.7508,64.94,10402308
2023-07-19,65.63,65.76,64.8,64.96,9463941
2023-07-20,64.4,65.545,64.25,64.69,12745070
2023-07-21,65.29,66.16,64.34,65.65,24540157
2023-07-24,65.36,66.64,65.225,65.48,10275069
2023-07-25,65.4,65.995,65.08,65.68,8610906
2023-07-26,65.0,67.88,65.0,67.38,14920570
2023-07-27,70.48,72.34,69.96,71.07,25068346
2023-07-28,71.58,72.1299,70.655,71.2,11935820
2023-07-31,71.12,71.77,70.87,71.39,11193789
2023-08-01,71.0,71.08,69.89,70.76,13153444
2023-08-02,69.75,69.85,67.34,68.17,14012010
2023-08-03,67.57,69.39,67.1614,69.18,11081192
2023-08-04,69.5,70.9345,69.13,69.91,11255547
2023-08-07,69.85,70.2294,68.83,69.38,10537537
2023-08-08,68.7,68.76,66.96,67.65,14767793
2023-08-09,67.78,67.97,66.62,66.7,10043174
2023-08-10,67.06,67.46,64.93,65.44,12775328
2023-08-11,64.9,65.31,64.07,64.37,11823083
2023-08-14,64.37,68.48,64.2,68.28,21953958
2023-08-15,67.59,67.63,65.32,65.33,13808529
2023-08-16,65.0,65.2299,64.09,64.22,9895360
2023-08-17,64.49,64.709,63.4,63.56,9933301
2023-08-18,62.31,63.855,61.75,63.59,9576535
2023-08-21,63.68,64.195,62.86,63.96,11311886
2023-08-22,64.3,65.08,63.285,63.41,8877758
2023-08-23,63.57,65.62,63.17,65.19,10747418
2023-08-24,66.14,66.24,63.37,63.69,12661624
2023-08-25,63.46,64.39,62.625,63.72,9409035
2023-08-28,65.72,66.11,64.66,65.31,9904856
2023-08-29,64.9,67.03,64.87,66.68,9954960
2023-08-30,67.19,68.7,66.52,68.09,16892172
2023-08-31,67.97,70.54,67.97,69.94,18420869
2023-09-01,70.21,70.62,69.55,70.39,10772024
2023-09-05,69.91,71.16,69.53,70.29,11144304
2023-09-06,70.13,70.6599,69.64,70.41,9192768
2023-09-07,69.45,70.288,69.1,69.87,12043224
2023-09-08,69.765,70.61,69.61,70.18,9806902
2023-09-11,70.83,70.86,69.31,70.03,9310367
2023-09-12,69.955,71.69,69.79,70.31,11062110
2023-09-13,71.05,71.86,70.365,70.85,14525471
2023-09-14,71.67,72.23,71.28,71.79,11170290
2023-09-15,71.29,71.628,69.64,69.88,16416127
2023-09-18,70.65,71.0501,69.9101,70.5,12735677
2023-09-19,70.62,71.06,69.97,70.71,10400203
2023-09-20,70.95,72.3052,69.65,69.68,15529661
2023-09-21,69.0,69.29,67.83,67.9,14978568
2023-09-22,68.59,69.75,67.79,68.88,15489768
2023-09-25,68.29,69.185,67.61,68.58,14899963
2023-09-26,67.97,69.045,67.59,67.94,12752503
2023-09-27,68.12,68.85,66.75,68.21,20852300
2023-09-28,65.97,67.0899,63.83,65.2,46749773
2023-09-29,66.36,68.73,66.36,68.03,24315500
2023-10-02,68.24,69.28,67.06,67.96,14880490
2023-10-03,67.17,69.65,67.11,67.83,12481501
2023-10-04,68.31,68.5,67.12,68.11,12912847
2023-10-05,68.61,69.54,68.34,69.05,14045022
2023-10-06,68.71,70.325,68.0001,69.96,15113360
2023-10-09,69.61,69.95,68.575,69.48,8588667
2023-10-10,69.49,70.11,68.89,69.07,9007592
2023-10-11,69.72,70.27,68.93,70.21,11165347
2023-10-12,70.39,70.72,69.295,69.75,11408726
2023-10-13,69.87,70.06,69.09,69.21,10288566
2023-10-16,69.01,70.03,68.14,69.08,11294107
2023-10-17,68.07,69.63,67.62,69.0,11843014
2023-10-18,68.01,69.55,67.98,69.14,11200982
2023-10-19,69.68,69.78,67.18,67.53,18111022
2023-10-20,67.56,68.52,67.135,67.22,11506070
2023-10-23,66.82,68.16,66.23,66.88,9489552
2023-10-24,67.29,68.35,67.13,68.07,8450723
2023-10-25,68.485,69.2,65.8998,66.5,11924264
2023-10-26,66.45,67.44,63.875,64.53,16697863
2023-10-27,64.92,66.27,64.88,65.65,9980252
2023-10-30,66.355,67.55,65.17,66.07,10667691
2023-10-31,66.08,67.07,65.26,66.87,8268405
2023-11-01,67.0,69.66,67.0,69.4,16777513
2023-11-02,70.32,71.025,69.75,70.44,11925952
2023-11-03,71.3,73.19,71.15,72.58,14457882
2023-11-06,72.58,72.99,72.0201,72.92,10069804
2023-11-07,72.48,73.13,71.71,72.8,8248379
2023-11-08,72.62,72.78,71.715,72.28,9917555
2023-11-09,73.55,76.1,73.495,73.57,22435873
2023-11-10,74.44,75.805,73.565,75.36,12309408
2023-11-13,74.15,75.2025,73.39,74.78,9116000
2023-11-14,76.0,77.45,75.91,77.17,12972719
2023-11-15,77.5,77.5,76.31,77.14,9954004
2023-11-16,76.89,77.48,76.48,76.67,12988965
2023-11-17,76.6,77.94,76.47,77.56,9378253
2023-11-20,77.34,78.905,77.13,78.62,11426586
2023-11-21,77.85,77.93,76.305,76.71,12016735
2023-11-22,77.2,78.45,76.85,77.1,8580370
2023-11-24,76.68,77.0055,76.37,76.87,4349574
2023-11-27,76.87,78.2899,76.66,77.51,11005568
2023-11-28,75.08,76.24,73.985,76.12,19225731
2023-11-29,77.45,79.02,76.375,76.69,14062876
2023-11-30,76.82,77.0,74.97,76.12,21701563
2023-12-01,76.01,76.54,75.09,75.93,14354668
2023-12-04,75.42,75.6,73.33,74.29,11659334
2023-12-05,73.47,73.97,73.04,73.69,8800502
2023-12-06,75.3,75.4,72.93,73.13,8883918
2023-12-07,74.02,74.205,72.99,73.65,10641263
2023-12-08,73.48,75.35,73.43,74.96,12007067
2023-12-11,77.19,78.51,76.965,77.79,18547625
2023-12-12,77.42,78.26,77.0985,78.16,10262094
2023-12-13,78.3,80.265,78.03,79.79,11629880
2023-12-14,80.81,82.4,80.79,82.19,17342785
2023-12-15,82.89,82.99,81.11,81.41,19547762
2023-12-18,81.59,81.86,80.81,81.56,12416649
2023-12-19,81.67,82.27,81.17,82.17,14316381
2023-12-20,81.46,81.62,78.63,78.69,29084993
2023-12-21,85.0,86.02,83.11,85.48,53969655
2023-12-22,86.15,87.49,85.62,86.49,22531844
2023-12-26,86.695,87.87,86.43,87.06,11203897
2023-12-27,87.48,87.49,86.22,86.66,9186288
2023-12-28,86.75,86.75,85.84,86.0,9606174
2023-12-29,85.84,86.1441,85.03,85.34,8549232
2024-01-02,84.0,84.08,81.75,82.34,13597088
2024-01-03,81.2,82.5883,80.585,82.26,12915620
2024-01-04,83.47,84.26,82.61,82.71,19134159
2024-01-05,81.48,83.53,81.01,83.45,15483746
2024-01-08,83.89,85.51,83.83,84.95,16219817
2024-01-09,83.13,84.19,82.9,83.33,12138742
2024-01-10,82.955,83.02,81.66,82.38,10748625
2024-01-11,82.8,83.45,81.82,83.39,10579319
2024-01-12,82.75,83.045,81.71,82.39,10187534
2024-01-16,82.54,85.215,82.33,84.61,13713528
2024-01-17,83.69,83.97,82.625,83.28,10245444
2024-01-18,85.22,85.82,84.04,84.82,15077686
2024-01-19,86.06,87.785,85.62,87.51,18156761
2024-01-22,88.27,89.95,88.01,89.24,14371228
2024-01-23,89.0,89.18,86.88,87.53,16850887
2024-01-24,88.41,88.57,86.61,88.08,19752769
2024-01-25,89.15,90.0446,88.495,89.2,15892371
2024-01-26,87.24,88.5,86.29,88.05,14934528
2024-01-29,88.5,89.57,88.015,89.07,12108100
2024-01-30,88.08,88.79,85.76,86.16,12980385
2024-01-31,84.957,86.92,84.7863,85.75,11396688
